"etort","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"etort-142",0.0351496722844457,-0.00984380677104499,-0.00814945242375857,0.0252304879515331,-0.0138530372669219,-0.000540005184292489,-0.00321065189770638,0.0122649515860696,0.00320366818222523,-0.00355329782699491
"etort-143",0.0592575010358503,-0.00670584134596701,0.00508796579708607,0.0359463300329672,-0.0331100438443053,0.00521910547972761,-0.00934833824329062,0.0176574972296821,0.0119206762429649,-0.00563161755137194
"etort-144",0.039220576934471,-0.00872255559715285,0.00660930836258281,0.0226174617919157,-0.0157019090638083,0.00398192134469388,-0.00852558514500317,0.0168011369688099,0.00458203215450519,-0.00139454020577514
"etort-145",0.0400719247460349,-0.00471652204032841,0.00417119298257815,0.0188820563090071,-0.0155521885438263,0.00391049163594589,-0.00634861093665512,0.0104929274545808,0.00218257211339199,-0.00262951764879938
"etort-146",0.0527914647520494,-0.00635181098906855,0.00207419312523158,0.0343723683546943,-0.0234158093083838,0.00408957422350601,-0.0044729623425335,0.00730532158102676,0.00202230094584012,-0.000917955697731572
"etort-147",0.0639773437090474,-0.00809910896749426,0.0125531920871186,0.0453733726518389,-0.0351333383557177,0.00773165711888353,-0.0105834035554704,0.0282894732264797,0.015829801880511,-0.00467654494578761
"etort-148",0.02068851988248,-0.0111186508593412,-0.00249524039101609,0.0275637553651182,-0.019111178773127,-0.00415402073103988,-0.00780203228367313,0.015720105726303,0.000773875971542432,-0.00152908385964409
"etort-149",0.0474624614771014,-0.00751237070433913,0.0122651911703052,0.0332115618102177,-0.023776930711312,0.00495627310187369,-0.00743505168189179,0.0196165135880313,0.00458529240451293,-0.00384888808654074
"etort-150",0.052694230821103,-0.00725086879697808,0.00852726765188875,0.0387226143055309,-0.0270016517342781,0.00637281710135592,-0.00574692109662722,0.0205005171941151,0.0102269031333119,-0.00720537482594467
"etort-151",0.0907861119084123,-0.0102185710588962,0.0539582598883214,0.171328476798543,-0.137894911283008,0.0565386465410838,-0.019354540461354,0.100149016778051,0.16558329667458,-0.0105340262643756
"etort-152",0.0443707877981381,-0.0111471866667808,0.0134385603849258,0.0359635808183659,-0.0279597753907801,0.0062626506677331,-0.00951990040436398,0.0103510491733052,0.00555677085784063,-0.00353907353100636
"etort-153",0.0473126048171383,-0.00931211346020681,0.00973516994598516,0.0290929531204756,-0.027460350479657,0.00336201230731799,-0.007477270054777,0.0130623833454698,0.00521301235551637,-0.0012441150578678
"etort-154",0.042272483056536,-0.0171238734372307,0.0265035571541955,0.0245054305621083,-0.0232933316445168,-0.000287172745029814,-0.00571698159796705,0.0180647836318455,0.00359029442726485,0.00638581626402354
"etort-155",0.0527276421223621,-0.00655250621147768,0.0108737074248359,0.0274528454879591,-0.0219264427809382,0.00541975197633564,-0.00622535542093347,0.0202663556419568,0.00451066244826739,-0.00253959738358286
"etort-156",0.058241477963115,-0.00536875250175001,0.0158200298314804,0.0314035635555361,-0.0353583069131213,0.00877729461327858,-0.00414116411392775,0.0264315030639396,0.0117390020875516,0.000844794501579546
"etort-157",0.0507196994984533,-0.00773193337430291,0.00338673510923427,0.0373220158663089,-0.0293239081552962,0.00464335222549239,-0.0118118630799734,0.019339907332375,0.0106360858663361,0.00320377460841443
"etort-158",0.0390232844542094,-0.00486238424860617,0.00509626336198792,0.028782231433454,-0.0255491995351696,0.00889446421044976,-0.00934065679990104,0.0109685164227487,0.0061149281526834,-0.00233934018507038
"etort-159",0.040914473357287,-0.00652558486741737,0.00533937791567978,0.0287163891917983,-0.0207200296113296,0.0053240411284492,-0.0105241182363316,0.015420017170849,0.00647928966486565,-0.00273635273098052
"etort-161",0.049421612777425,-0.0148628784896385,0.0170206702418813,0.0389800231461302,-0.0283597467171061,0.00425143392611671,-0.011242610353664,0.0254728765369782,0.0104502184969135,-0.00436964004475772
"etort-162",0.0889506953821735,-0.00335698069062106,0.0205625113070727,0.12392044071906,-0.0687550969985314,0.0296585710172141,-0.0182616690922778,0.0551486063439929,0.0375256339901713,0.0088376396468589
"etort-163",0.0606456800216048,-0.00814072217944788,0.00884470458762321,0.0432981408890026,-0.0392715736184771,0.00643209521262565,-0.0126338606243233,0.0180560667816234,0.0093987214799446,-0.00360621943322005
"etort-164",0.060473474366525,-0.00657320921168126,0.0130643083984705,0.0410209117928615,-0.0346621304087151,0.0104493602787575,-0.00546828937821548,0.0236641920330048,0.0136299994641152,-0.00688975179068891
"etort-166",0.053309599048397,-0.00760612424024892,0.00724546964480424,0.033121793898672,-0.0263339606067656,0.00595774606293664,-0.00451858355684332,0.0177223707324158,0.00395892882511367,-0.00454524417385136
"etort-167",0.0576432421331756,-0.00688332623604589,0.0118970253279538,0.0347849323238785,-0.0226087968267579,0.00612039683905691,-0.00397598999365802,0.0263121561884093,0.00417639434318966,-0.00307299626897038
"etort-168",0.0639315614301355,-0.00498627199132332,0.0071353766943303,0.0457640958346664,-0.0334351205679771,0.0145852886398075,-0.00587783694436257,0.0113288061901984,0.0160241315934059,-0.00737065589113859
"etort-169",0.0554036537650735,-0.00901966203567537,0.00685619217953059,0.042674584090967,-0.0324554131664288,0.00695638167647089,-0.012411310267907,0.0061813257317206,0.00868973804177161,-0.00746340349236773
"etort-170",0.0611890286482027,-0.00191694406904831,0.00263345758534255,0.0248089506543943,-0.0241680198203794,0.00910375959460407,-0.0073678436436714,0.0137075260535052,0.00957666757575571,-0.00433757754644935
"etort-172",0.0583183174864994,-0.00348791107479474,0.00294712829827923,0.0289849346538446,-0.0267138931152043,0.00474229783369097,-0.00199178541137571,0.0159244872007283,0.0119649067730676,-0.00440201985048624
"etort-173",0.0564537447775362,-0.00921562327994672,0.0133933264015955,0.0492615141314256,-0.0294959557640984,0.0134247602331632,-0.00824150163527436,0.019637241413649,0.0144160178599793,-0.0111063950453624
"etort-174",0.0689153602856531,-0.00878640414517565,0.00394059611134022,0.0752276298913925,-0.0392426294496202,0.0200447637612073,-0.0170845328432657,0.0391553138143422,0.0231640785465245,-0.00287797956038773
"etort-175",0.0517349117708635,-0.00293552260300711,0.00710846664483563,0.0248369999949901,-0.0202799003421085,0.00565999049163689,-0.0035565088631855,0.0144335945041659,0.00758059676723008,-0.00425555050338352
"etort-176",0.0447426056297589,-0.00978137340297488,0.0126600498599007,0.0280913538597018,-0.0220487251241056,0.00425869917442552,-0.00590392938476784,0.0150468438176414,0.00659595142311523,-0.00101531799899132
"etort-177",0.0554031181166104,-0.00698495078680097,0.0118238440225624,0.0295177551106355,-0.0226945635713433,0.00525526734373763,-0.00117330398069488,0.0147543692766813,0.00679714286973969,-0.00448879638804317
"etort-178",0.0595158840200083,-0.00611685494348345,0.00861035513921324,0.0347255225580509,-0.0276166175848203,0.0107405756901167,-0.00472692602907611,0.0141648448054494,0.0103687450196198,-0.00586285094613146
"etort-179",0.064437748778699,-0.0072461331842673,0.00890600195218974,0.0426204578536359,-0.0283303274871504,0.0132495023743368,-0.00167420799670528,0.0217279832443859,0.0145800124182976,-0.00549636429140172
"etort-180",0.052111179313879,-0.00873747270180361,0.00684288922178037,0.0353501650705739,-0.0286576077405498,0.00774259717042648,-0.00888164686084378,0.0166512628362887,0.00914543433467806,-0.00246407670514072
"etort-181",0.0544660384009359,-0.0049507011198435,0.00868483599053316,0.0285150323176028,-0.0202117434486731,0.00782587305823251,-0.00527309114314611,0.00969836760276825,0.00827143828365193,-0.00487286153138198
"etort-182",0.061564328827619,-0.00208904438677303,0.00727884854760657,0.0315340778810103,-0.0274846173091309,0.00958261648364709,0.00140321684278959,0.0210470900140007,0.00856356126005008,-0.000908553430293947
"etort-183",0.0790364606847023,-0.010233819085598,0.042624220076308,0.101669211231267,-0.0923342537178603,0.0364700124371907,-0.0203158103438102,0.0048146411367998,0.0303230074877051,0.00767971542466857
"etort-184",0.0635168484597135,0.00153724508327438,0.0080064565630953,0.0222484918496127,-0.0220865038271192,0.0116479181060527,-0.00139339187341928,0.00799019732156411,0.00671288806062198,-0.00514993021873511
"etort-185",0.0702389475848978,0.00213896683714925,0.00526676016607941,0.0256794297352633,-0.024653834609248,0.00793445121834868,-0.00100662499450115,0.0165430807329191,0.0147171322980468,-0.00476965925760856
"etort-186",0.0552879755815305,-0.00438099474711318,0.00711332838506242,0.0342243001381328,-0.0283252619409184,0.00905139117084885,-0.00949475568472984,0.0195527357821483,0.00765052477926122,-0.00350206144456663
"etort-187",0.0564334405912526,-0.0106513003909172,0.0134940221352623,0.0407622193740335,-0.0267672803595903,0.0109235160761671,-0.00335443465781833,0.0175258285011491,0.0150866197927245,-0.00699596817200269
"etort-188",0.0509525222517155,-0.0113890467997877,0.0163894731864437,0.0414592623598407,-0.0191603981507956,0.0107021604203886,-0.0111167633510398,0.0118512393951208,0.0138447171589702,-0.00511237548280691
"etort-189",0.0390282170730808,-0.0119075938238252,0.0125687794687712,0.0292645410965648,-0.015552391381216,0.00333351942950174,-0.00799530322398374,0.0178119403812878,0.0115426376078085,-0.00673149127120461
"etort-190",0.0790707355138432,-0.0276007558813593,0.11742679744143,0.175210511471509,-0.202343269627362,0.0751773369849773,-0.0307514261158909,-0.890354492614127,-0.295848482373746,-0.0270100877791643
"etort-191",0.0532871957108661,-0.00716814707998564,0.0113139513073437,0.0331128008322367,-0.0244002700252802,0.00944569204077546,-0.00988675331032855,0.0110582320685132,0.0108845797059456,-0.00325667142019255
"etort-192",0.0369940323633735,-0.0110520857830242,0.0155302188058767,0.0247113704294171,-0.0181086507778426,0.00183402565662681,-0.00990576036837735,0.00883933404344837,0.00723884073709543,0.000510308632033015
"etort-193",0.0330610173749328,-0.00715734501715506,0.0113038439185948,0.0168631510147607,-0.0170985037676112,0.00395895683898799,-0.00526425844103441,0.00847128754204141,0.0039115069128245,-0.00249538589582459
"etort-194",0.0562120023133287,0.0231393791353006,-0.0260921230700933,-0.0557048125193578,0.0279492688241798,-0.00869571116342474,-0.0186967657641762,-0.0108835190187598,-0.00387938499460021,-0.00733019105215371
"etort-195",-0.0600121197801086,-0.0226380489275692,-0.0627934302430214,0.0102190131529646,-0.00662661516879066,-0.0290639904934049,0.000238852593306242,-0.000454555047966142,-0.00920184075858314,0.000472611139523093
"etort-196",0.07087244523634,0.0157272743923647,-0.0192949055291412,-0.0182866390972353,0.00314335699361346,-0.00169194688788981,-0.0112804340668416,0.0048774949932046,0.00449173747471034,-0.000813343247443501
"etort-197",0.0518522789501176,0.0025713763800798,-0.0127648850172308,0.000891329483347399,-0.000320247448274537,-0.00211971739001064,-0.00762474876841712,0.00587536122866993,0.000211179334924294,-0.00120026579238261
"etort-202",0.0895251952836197,0.0354242539501127,0.0224705266381522,-0.113803546611401,0.0388382247722749,-0.0461151993065837,0.0721318774042772,-0.0247793484886188,-0.000872677552889554,0.43298837422076
"etort-203",0.121326142490809,0.0513742050926057,0.00727842650005811,-0.0440897975169006,0.0232334802550298,-0.0701390152515313,0.962975269576315,0.000206556034950681,-0.100544858246811,-0.0692971732489494
"etort-208",-0.0682519028841567,-0.0520553150894886,-0.121300745191043,0.0361696974499142,-0.0142124674363363,-0.0824999671211571,0.00339814084672575,-0.000996097629910923,-0.0487301291786076,0.0165806876006576
"etort-209",-0.0706948688327997,-0.0625451479781642,-0.130049617724969,0.0400766938344559,-0.00896908156759094,-0.105271922857015,0.00194787730077635,0.00203788722691004,-0.0587209327205383,0.0260906822340089
"etort-210",-0.0340602705934496,-0.0429417495786737,0.0961754425110573,-0.0392423811173619,0.0184376937548854,-0.0204666092928456,-0.00392312410878467,0.00433153683241802,-0.00961025347566053,0.00258948561657931
"etort-211",-0.079132121396389,-0.0625936845896406,-0.159235576127644,0.04167581709351,-0.0184462610572464,-0.114219289137665,0.00510064692081161,0.00171956802843532,-0.0810742233254484,0.0299696981670148
"etort-212",-0.0535553594668759,-0.0372419629448221,-0.0796637127460057,0.0191585549558278,-0.00654823883481495,-0.0526885712938074,0.000172421480700892,0.000745775137653565,-0.0277164244348078,0.00901508191614078
"etort-213",-0.0708491194830589,-0.0236540404700508,-0.0806449085892641,0.0119387080676206,-0.00895232326108416,-0.0243326670879165,0.00916841214493673,-0.0102246716102572,-0.0021378576007576,0.00792433827136142
"etort-214",-0.0685100186737303,-0.0312236521559735,-0.0822860667029924,0.0147306194561323,-0.010214686439465,-0.0428196015542372,0.00246013704865225,-0.00316090975897289,-0.0221788826726674,0.00467645000713786
"etort-215",-0.0660378354499638,-0.0558130288491363,-0.1092910354869,0.0343423865545166,-0.00811483842131292,-0.0893467738940541,-0.00038765742187879,0.00420693777209994,-0.0503008366066847,0.0219747842544988
"etort-216",-0.0582591017072583,-0.0469857609973031,-0.0909355964807598,0.0228703323862184,-0.0159943664960283,-0.0668838331075966,0.0021782426147451,0.00418033198714032,-0.0334134575412572,0.0120177059424967
"etort-217",-0.0671499374853523,-0.0463321844621178,-0.112215883006871,0.0301602404109785,-0.0108332895762531,-0.0767617156057303,-0.00369743411631503,0.00471105445800334,-0.0423789947651642,0.0245532555894609
"etort-218",-0.0756911245893617,-0.0392812003581747,-0.115237303794421,0.0286925750493972,-0.0143241948834864,-0.0701091434425324,0.00301559475305594,-0.00368900563686274,-0.0397526325040933,0.0191859681261138
"etort-219",-0.0662981990490742,-0.0456599560092139,-0.10532900499793,0.0247843036208668,-0.0110980726644139,-0.0719292115225162,0.00379524837832009,0.00204161283560926,-0.0400922652040298,0.0192926764702164
"etort-220",-0.0721250163834949,-0.0270442831110312,-0.0806007995968666,0.00829476499949195,-0.0177706021874182,-0.0364259547743818,0.00459087505938154,-0.000739144109405544,-0.0171077325841533,0.00301761846776742
"etort-221",-0.0658497697444162,0.0716141493051274,-0.014285123688655,-0.0151298920304955,-0.0145591772143777,0.0762978594006226,0.00553358544417912,0.00806705338726598,0.00506296739488563,-0.0348239257684862
"etort-222",-0.0764683029866154,0.104530192684323,-0.0110245982886446,-0.0242900980802381,-0.0196272796513009,0.122683322015472,0.00949509525287996,0.00936672433328444,0.0140224144937708,-0.0723298761242884
"etort-223",-0.0657139817822393,0.0756089367783891,-0.00817506072632848,-0.017611647247115,-0.0150490382610572,0.0867608024197626,0.00203748402533392,0.0078347712239882,0.00696642036962611,-0.0387371736400165
"etort-224",-0.0680078032520748,0.0826134385173113,-0.0132776467083074,-0.02182272301009,-0.0183987213766017,0.0968883349985145,0.00238597176068136,0.00772889068011822,0.00830502875616557,-0.0437480038191981
"etort-225",-0.0821922943520452,0.131546527365181,-0.0106625573135001,-0.0264489487530926,-0.0199412992732825,0.159633377639637,0.0119807845834512,0.0117018304364082,0.0122532083808513,-0.0930343075157177
"etort-226",-0.080500981077509,0.0861278312607886,0.012737964904573,-0.0342656021608242,-0.00379156613469549,0.1167991081985,0.00491944976983284,0.014522494211038,0.00949859648304961,-0.0637748093578247
"etort-227",-0.0651183482569967,0.0665491753470252,0.00324390659107025,-0.0222111692490927,-0.0124260412172917,0.078069782157177,0.000640755178948676,0.00726364076419047,0.00309237666740293,-0.0384980246413004
"etort-228",-0.0662369653205792,0.000842266085294509,0.0149952101352969,-0.0177507514222321,-0.000740765366155914,0.0178125720074888,0.00163209068244154,0.00772379454735812,-0.00784309376283412,-0.00483159642479817
"etort-229",-0.0658963344943865,-0.0525812826719534,-0.109260250640498,0.0324866388180797,-0.0137577857397883,-0.08744759886112,0.000791164954636762,0.00181398364104292,-0.0455827461563867,0.0210047616438832
"etort-230",-0.0597832587607705,-0.0376483619076922,0.091323637451961,-0.0349118178319479,0.0156578835427393,-0.0129143194516305,-0.00240822480147462,0.0124622681721012,-0.0135188243481259,0.00338904318454616
"etort-231",-0.0637399250239135,-0.0409874394240448,0.108759721839345,-0.0401626145389528,0.0253983257510628,-0.0083701586873985,-0.00251296023946616,0.0108499759165358,-0.00760642126110759,0.0041190983173782
"etort-232",0.0173403871122712,-0.0116504761040757,0.0344009077967673,-0.0122403580714906,-0.00417253465489181,-0.00493750760742099,-0.00286584018790648,0.00719514787751287,-0.00291905723280513,0.00594153348880774
"etort-233",0.0789803548698443,0.0136739443734903,0.0070846713761724,-0.0122976693024137,-0.00410864980338226,0.000332243438596848,0.0266059163573305,0.00488219793808959,0.00309338937351222,0.0151883010313294
"etort-234",0.0337951207129767,-0.00895388103167696,0.0446540064589915,-0.0208408874503183,0.00272151648567025,-0.0124281453259858,0.00422060889281502,0.00490713718324376,-0.00248175003577218,0.0151188600924752
"etort-235",0.0867046846056603,0.0375667207740815,-0.0330218921628929,-0.0728683405820961,0.0373058857589423,-0.0101932838994227,-0.0140350952848828,-0.00982243384668331,-0.00878649809421342,0.00238306749484073
"etort-236",0.0971362671545778,0.0385870184161587,-0.0285794537850408,-0.0627285343939741,0.0278125364331164,-0.00867644217005605,-0.00370385805782593,-0.00274743219236755,-0.000730168325006724,0.0062722350175049
"etort-237",0.093285662184468,0.0477514419922349,-0.0459682112062332,-0.103438714446036,0.053877217937277,-0.0172763008968284,-0.0252067044406694,-0.0196655885871284,-0.0100948312301396,-0.00134074073691379
"etort-238",0.089594122001901,0.0530008439661725,-0.0586951658261891,-0.13533548855624,0.0769833224525561,-0.0254686707573217,-0.0428486887919718,-0.033739162142431,-0.00879043619998362,-0.0139840525697139
"etort-239",0.0939416526146082,0.0534497239501467,-0.0569779289806933,-0.124479601087559,0.0674960171307627,-0.0235494364370897,-0.0342685601434868,-0.0254203735516893,-0.00934042899868954,-0.00838849384336181
"etort-240",0.0983891764864495,0.0602512335748576,-0.0646749896650848,-0.144423200493544,0.0769616794987269,-0.0277275489457332,-0.0363757631077705,-0.030473365463918,-0.010730361677004,-0.00935018525621105
"etort-241",0.0943047702725982,0.0530458408086403,-0.0554612185909431,-0.123039680771186,0.0635333070018021,-0.0222890118115996,-0.0347977392866603,-0.0247696487158458,-0.00975634683102605,-0.00931569146395038
"etort-242",0.0857878138862631,0.0476241416392774,-0.0502761074768982,-0.114891849597906,0.06355628358817,-0.0208481556604123,-0.0385696338909747,-0.0205729616915879,-0.0060857440854452,-0.0126428752345839
"etort-243",0.101333749632811,0.0680918833001508,-0.0736831978333076,-0.170862582487394,0.103068020190194,-0.0317369344787128,-0.0569745207555228,-0.0431323141911037,-0.00716418706676697,-0.0225298417729393
"etort-244",-0.0633993499144835,0.000322682414749913,0.00839931947414745,-0.0180086997305981,0.000893982738255612,0.0167325230254738,0.00115943417127095,0.00241511701850191,0.0025332394360209,-0.00824874502497661
"etort-245",-0.0684794405253907,-0.0183641513503932,-0.0774023334046878,0.00688613165228151,-0.0141883782912834,-0.0221009017740126,0.00636531348894714,-0.00193665854531886,-0.0112975485331132,0.00881428286977347
"etort-247",-0.0580753465660439,-0.0347388737887794,0.0825969309423172,-0.0281733207340789,0.0162281295761423,-0.01309930693168,-0.00679687676977696,0.00404670511355782,-0.0143768882429322,0.000570019201939907
"etort-248",-0.0618045690578497,-0.0373508082559569,0.0972063426710359,-0.0380286582190254,0.0225025773049044,-0.013906331125668,-0.00223988885701225,0.00559782674082654,-0.0121984819145618,0.000570448009507718
"etort-249",-0.0189278208093797,-0.0297961607361625,0.0662158801613087,-0.02338877279263,0.00769572915944176,-0.0156189395755387,0.00137000492338187,-0.00145052241073166,-0.0120601762420611,0.00702896307682396
"etort-250",0.0305205283155883,-0.00929944758832728,0.0379002482060458,-0.0246054178434588,0.00661330465374788,-0.0106028479389066,0.00937877909613114,0.00590719955891392,-0.0102565176634789,0.0167035653713142
"etort-251",0.0799309392871172,0.017228894109007,-0.0052683849499218,-0.0142505213716275,-0.00519068141721654,-0.00162865143508282,0.0116258549591942,0.0132524217589195,-0.000405352336718445,0.00320309552499413
"etort-252",0.0730898230033205,0.0108640848954002,0.00487015225531387,-0.0092013073125729,-0.0045745395109246,-0.00610833519330301,0.0256877288223634,0.013756198086031,-0.00245615520136895,0.0120953986946632
"etort-253",-0.0605227456859173,-0.039575398347529,0.0907773526073722,-0.0348934601332722,0.0171203927512086,-0.0148918160912506,-0.00394642060579983,0.00824584814943613,-0.0149474664839227,0.00446660987738531
"etort-254",-0.0750237132024889,-0.0308115434955883,-0.0969577287301109,0.0147603124132979,-0.016964928768459,-0.0497920795021102,0.00305266771132314,-0.000701910851044118,-0.016293635910404,0.0105656007122019
"etort-255",-0.047273965135878,-0.0370721718314298,-0.069256031597926,0.020078085419638,-0.0100132806274717,-0.0475907835720585,-0.00111697185898969,0.00819587178460481,-0.0309779536114637,0.00509804355329892
"etort-256",-0.0612479690957384,-0.0356624017302,0.0948888477362656,-0.039644214076787,0.0205448163911311,-0.00926047135564277,-0.0036460687913494,0.0138655366203429,-0.00952552046592004,0.00764928484330637
"etort-257",-0.0689456505440839,-0.0501293207416479,-0.128592437506905,0.0339566198367284,-0.0137387002918162,-0.0865668351999491,0.00329815557237005,0.00260182160320654,-0.0506038664170442,0.0158732972575675
"etort-258",0.0313839611655451,-0.0113577539836792,0.0519399508294977,-0.0349879943862404,0.0125193462016733,-0.0194970776307343,0.00720011289523072,-0.00379952259280067,-0.00779288517316903,0.0230544560678974
"etort-259",-0.0601162189214436,-0.0452338586260021,0.101250537585176,-0.0345866291923957,0.01917186318782,-0.0189640048735068,-0.00512648156413832,-0.00095172571684825,-0.0185899578967777,0.00660416405019494
"etort-260",-0.0580009524367575,-0.0387173162095723,0.089025456231847,-0.0285618857891196,0.0203156654858676,-0.00998036586841987,-0.0022467443468427,0.00381835722413682,-0.0061034090200978,0.00482613870752835
"etort-261",-0.074436205873844,-0.0480863722763621,0.135626486886863,-0.0539676782755461,0.0322610167226919,-0.0151492738377244,0.00400693330074251,-0.000167579307649852,-0.0144753494155804,0.0105996765828803
"etort-262",-0.0690093971833369,0.0825083615856667,0.0011084726996312,-0.0225558286680106,-0.0175418014172279,0.08189316968125,-0.000101300305207919,0.0067898737545469,0.00839262560934749,-0.0480181394175159
"etort-263",-0.0737367538583338,0.100239511776423,-0.0127467787534816,-0.0212511819042975,-0.0196993680375028,0.115099940015392,0.00248745602130576,0.00624727489376631,0.00513897475360482,-0.0624106180801581
"etort-264",-0.0684628157439833,0.0951449128717733,-0.0110601920400557,-0.015561476351071,-0.0148625723747764,0.0912704696306863,0.00417541748755366,0.00952074053347409,0.00229313322682273,-0.0432683034441179
"etort-265",-0.0262572286454587,-0.0311965210413698,0.0794106748644531,-0.0259431821834073,0.00926009726295489,-0.0156023975040141,-0.00198688364231726,0.00552713772434764,-0.00743243974252851,0.00210737231500559
"etort-266",0.0418172164140222,-0.00430996042994678,0.0400024423240574,-0.0388177409630339,0.00855282442782636,-0.0197950614900986,0.0153019749822119,0.00338974084775324,-0.00797916586831886,0.029848299088844
"etort-267",-0.0365623127379356,-0.0331963905476668,0.0732122354114465,-0.0270755449438789,0.0105565621053311,-0.0151471365694773,-0.00653314770174617,0.00715450497209945,-0.011088451043028,0.00684368306865317
"etort-268",0.0206318218123182,-0.0111328980034942,0.034103364641656,-0.0152711606658852,0.000535008528268422,-0.00853750850907268,0.0013591251860872,0.0107887373983431,-0.00937149878865104,0.0081664194768125
"etort-269",0.0627004579680336,0.00324518522967539,-0.0108856910465477,0.00765690692447746,-0.00358709827184435,-0.00583826451235676,-0.00700924827935616,0.0115003805292774,-0.00223016984799531,-0.00110579035424431
"etort-270",-0.0281418026786735,-0.0293518257236938,0.0784193592983756,-0.0337697688864846,0.0142697816237098,-0.013192320965298,-0.001929292759977,0.00330074604912317,-0.0140404692174828,0.00838478905097271
"etort-271",0.00618036371486641,-0.0228392885468698,0.0695805541170365,-0.0298125356043916,0.0086534498993726,-0.0179002235380382,0.00982549336053523,0.00468327609075429,-0.00810056111240123,0.0217474399985773
"etort-272",0.042184504911844,-0.0195596197748132,0.0203473779988082,0.0376212112841762,-0.0168949484756192,-0.005266695376708,-0.00609948726631623,0.0244670511938998,0.00635789190473782,-0.000931803945403011
"etort-273",-0.0639625016408825,-0.0396974671630782,0.103342673816695,-0.0434954504423018,0.0203323133448917,-0.0142789242633247,-0.00160532680632196,0.0109153389163873,-0.0115163053629082,-2.05496337048845e-05
"etort-274",0.00908560127175498,-0.027752869867225,-0.00549243768948805,0.0432088192182806,0.00565339297548462,-0.0129666513435699,-0.00830563921222608,0.0131712973641063,-0.00404073241554781,-0.00311659134080066
"etort-275",-0.0662126551774089,0.0827687425869336,-0.00936878901869314,-0.0185800233861092,-0.014260815914121,0.088336348350411,0.00437164583381268,0.00787673511927381,0.00944658186062763,-0.0457055997901165
"etort-276",-0.081418591944543,-0.025608744525766,-0.117111501835326,0.0189448246153231,-0.0112403856975435,-0.0424283050628116,0.0128773363852249,-0.00133420089449863,-0.0195181896341222,0.0156744032583129
"etort-277",-0.0702720609006569,-0.0260990061733533,-0.0915714190733138,0.0183974201920198,-0.0124456076986757,-0.0422209059852659,0.00194183245660255,-0.00218172234166084,-0.0196386794316962,0.0124337763267257
"etort-278",-0.0713393884480779,-0.0437254747530739,0.12360089569636,-0.0502279093291032,0.0253351565858489,-0.0145267557321774,0.000394370121698254,0.0120185086990951,-0.0164255148714963,0.00394791605190425
"etort-282",0.0946077010597645,0.0475932441348211,-0.046371455291779,-0.103899090047471,0.0533903416592982,-0.0192495273544363,-0.0225575590479493,-0.0153835958046878,-0.0075266961776752,-0.00108618119223997
"etort-283",0.094149558777271,0.0540577156923572,-0.0572809666450341,-0.125849491758873,0.0650801150907925,-0.0259119459998487,-0.0330994308108671,-0.0231085416502951,-0.0127918937375309,-0.0047855234233202
"etort-284",-0.0682659146212218,-0.0408626861755072,-0.101589343558888,0.0221015167987273,-0.0135284254024282,-0.0635028424899465,0.00126623945002692,-0.000722492745933188,-0.0379257239126025,0.0140796186899036
"etort-285",0.0740889409478171,0.0208132201765562,-0.0204695876042459,-0.0361747471232622,0.0117079223731121,-0.00453761869998171,-0.0107029014483935,0.00739848314983889,0.00142352872736116,0.00125005946132371
"etort-286",0.0868850377956366,0.0125586098594772,0.000931494144343204,-0.000273259821177854,-0.0100992155444646,0.000903701591643614,0.0271896045522042,0.012414715476393,0.00228910501689606,0.002262220955594
"etort-287",-0.0684574527073834,-0.0467369746017987,0.117200446196509,-0.0483618617458566,0.024673960608801,-0.0170464946123826,-0.00600116897925572,0.00219353978008439,-0.0150088204178373,0.00487051799160203
"etort-288",0.0900163666493672,0.0517217426217243,-0.0546124582410779,-0.118731959852229,0.0626362274545033,-0.0220336620371833,-0.029576006441685,-0.0253843618491712,-0.00862336038734028,-0.00421089760272978
"etort-289",0.0888684637367922,0.052765938084714,-0.0557935769404518,-0.128328117957015,0.0697092162006835,-0.0236586062424449,-0.0398262909588903,-0.0291002394778555,-0.00524440216134937,-0.0111659171474795
"etort-296",0.0682098676212034,-0.00501061109500091,0.0202768556998405,0.0407107386836723,-0.0435220976369785,0.0111439914286331,-0.00166730027549008,0.0315949961621639,0.0168382267937589,0.00279254173433875
"etort-297",0.0556143321427959,-0.00606343290219464,0.00505874050274198,0.0321087317351273,-0.0320797200578942,0.00314294166384251,-0.00876651203302649,0.0184595764311975,0.0097005408932414,-0.0046782966687895
