"etort","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"etort-144",0.0541890573102981,-0.00865212307085283,-0.0308250554120947,0.0575715122057917,-0.0150244753399168,0.0257161468766015,0.00776571304572638,0.0156231975087099,0.0119893805360189,0.00158658633058253
"etort-145",0.0646559568416125,-0.00545538535380994,-0.0238037293334646,0.0627959148805138,-0.01324364970061,0.0307276808355483,0.0226453966589972,0.00487769505532145,0.0560089672675892,0.0166446289488964
"etort-146",0.0628698089799976,0.00481645525990334,-0.0256453259426094,0.0591800018335046,0.00887964400266347,-0.0313635512300013,0.018398005388758,-0.0340517078422743,0.0959259341726875,0.0425501347463553
"etort-147",0.0610502584929914,-0.00713652854987525,-0.0254835599964703,0.0637761256256,-0.0161547204266147,0.047076911754929,0.0439308367858651,-0.0167446795868041,0.0931871244873946,0.0951263960706997
"etort-148",0.0235054077674557,0.00424722237696905,-0.0291732898849645,0.0398792338078957,-0.0243009526278874,0.0327933250185918,0.0131136278398566,-0.027762961772585,0.104995953026913,-0.00292848638681183
"etort-149",0.0567717345924129,-0.0111915066694205,-0.0268484843465695,0.0645497882402606,0.00172357418787856,0.0529373021508794,0.00130230993649497,-0.00618576096989366,0.0403827458056115,-0.01191056402591
"etort-150",0.0573281454720011,-0.00326386143598959,-0.0247852795096781,0.0644593468810755,-0.00970733413244248,0.0312038602811957,0.00566283248012617,0.0040958546611841,0.0752515781390528,0.00797821991230707
"etort-151",0.0583717594547107,-0.00792113564437214,-0.023344617040225,0.0646312459876729,-0.0201351063377921,0.0415976357611989,0.00630441513532024,0.0331899380563164,0.0517512050630923,0.0281662908729813
"etort-152",0.0533049322599432,-0.0117404398239182,-0.0333530608434365,0.0719766479342922,-0.0250242800918602,0.0256042480400785,0.0447305372384852,-0.0342441585458606,0.0782478701407049,0.0841652595601244
"etort-153",0.0549088490656003,-0.00808036194111584,-0.0273853084657458,0.0598168511853566,-0.0130736205954518,0.0256567801956898,-0.00133832043909104,0.00214105947422497,0.0465121221847405,0.00712374601564869
"etort-154",0.0423022833823839,-0.025683827372128,-0.0298079363641237,0.0386302163615221,0.00953454593944976,0.0403997429029156,-0.0207113558530205,-0.0506559098728085,0.047471619869498,0.0746365583925133
"etort-155",0.0588428554452194,-0.00850811894392309,-0.0202414827292693,0.0527883913282877,0.0012889472099023,0.0538095431661992,-0.0109799196537289,0.0411246154256343,0.0532616620506608,0.00821134451982483
"etort-156",0.030591098777237,-0.00485992126515583,-0.00742729529647291,0.0223733222182007,-0.00126485446539803,0.0207622589841043,-0.00668899425372689,0.0214676237314553,0.0150381240239355,0.000912100213805429
"etort-157",0.0486406221146781,0.00176356956892852,-0.022432159671466,0.046841770371265,-0.013414874696147,0.00290639000542942,0.0225832605748113,-0.0476100009161307,0.0174580480992295,0.0446749564016015
"etort-158",0.044656270439224,-0.00149104263110915,-0.0171839897935351,0.0574657098764475,-0.0252512837420447,0.0230886203561434,0.0205254075624745,-0.039594544378695,0.0969490013596627,0.0955455799573286
"etort-159",0.0477329516364563,-0.00343878562127869,-0.0214909256999137,0.0552561699691365,-0.0144031712686013,0.031045569495411,0.019166462994958,-0.0389398650254934,0.0520983800116723,0.0329471664499742
"etort-161",0.0523846109469228,-0.0163188178972199,-0.0342499551383512,0.06139038848085,-0.0113691605708974,0.0658066993813974,0.00897921286765479,0.00710425025319272,0.0682548581544743,0.050886778343047
"etort-162",0.0645134836529415,-0.00143313953960198,-0.0266848301675853,0.0785367632870059,-0.0111895465991664,0.0513038944099449,0.0184238271992802,0.013540123668886,0.0740754203125116,0.0419538949913368
"etort-163",0.0602594341212583,-0.00191765103047842,-0.0267392555316706,0.0585320030803412,-0.0166403321981284,0.0376510406721064,0.0349838683036102,0.0153365262167961,0.0532070565860277,0.0568180180331647
"etort-164",0.0651225581251612,-0.00855527362264964,-0.0262137755353455,0.0768509089163917,-0.0112358923387375,0.044602838767857,0.0216047846578119,-0.00136907685486671,0.0503436481523045,0.0448278914961371
"etort-166",0.0594338772551938,-0.0024953204707491,-0.0246259157882285,0.0568684528445813,-0.00294794259706509,0.0243026198335362,0.0200636740137572,0.00028798617370972,0.043174705911002,0.00130649275314582
"etort-167",0.0626444723777781,-0.00862251886199392,-0.0247224434205714,0.0610007142712446,-0.00519260111973287,0.037196875332356,0.0139853659965885,0.0277936727880135,0.0671901746856157,-0.0307659065249018
"etort-168",0.0625740027162563,-0.00255833289291325,-0.0229692252185437,0.0650732848496479,-0.0394511619883697,0.0412943569752672,0.0476050938919689,0.0595811610897028,-0.0542903267026538,0.000958681340969465
"etort-169",0.0581940923575619,-0.00107763078026669,-0.0324885031611103,0.0628902210253617,-0.0144442319248546,0.0143930048192575,0.0397504778051219,-0.00345693928272599,-0.0629259411131255,0.0373978448190238
"etort-170",0.0660329625169229,0.000201067747533408,-0.0131389571811095,0.0484105631789657,-0.0103522218113805,0.0492101684301873,-0.0315118569704376,0.0870916904396556,-0.0371043269504776,-0.0951104858008728
"etort-172",0.0686330167045563,0.00171807367480331,-0.0220739105605308,0.0612495335030795,-0.0127441784748573,0.0384890464723246,-0.0105783723817934,0.0995191788300023,-0.00422406439816879,-0.0647360735774023
"etort-173",0.0617258849346521,-0.0109219579132369,-0.0333933251268127,0.0852641866329025,-0.019046171208508,0.0476584680357235,0.0237369796205589,0.0174005181416342,-0.0321696112163516,0.0117476103218405
"etort-174",0.0560512411896173,0.00198975931128708,-0.0267258490224211,0.0592456761252657,-0.00786525332213838,0.0137001630654647,0.0458859429265404,0.0285020435470903,-0.072080433757546,-0.013524335131507
"etort-175",0.0630984543621323,-0.00647344890559499,-0.0175946836473385,0.0549130481227338,-0.0191389938334336,0.0559201039030431,-0.0371299781657244,0.0846097101391285,-0.0483486524619345,-0.0416174699280505
"etort-176",0.0539451323492263,-0.0134328335263055,-0.0283899047677357,0.0550521144100673,-0.00468612848971295,0.0557447584444156,-0.00948368621410942,0.0387960536758934,0.0109823788632944,0.00875325946665532
"etort-177",0.0630312933332607,-0.0115566344898833,-0.0262042451430951,0.0568284163411744,-0.00684353921969646,0.0562224803831282,-0.0150791456049236,0.0563343037965374,-0.019219551939223,0.0223687598769217
"etort-178",0.0697040912947961,-0.00641419349582142,-0.0252035704172551,0.0673876845008235,-0.0210052874998118,0.0329705354632833,-0.00141485172937813,0.105803398440708,-0.0406058445440323,-0.0757252235543348
"etort-179",0.0668443789689614,-0.00453451247671821,-0.024938088769328,0.0703159303056081,-0.0237252704836276,0.0702864419389068,-0.0154951684543176,0.157757951085474,-0.126432312375179,-0.359668186617633
"etort-180",0.0615571639626679,-0.00536318038620554,-0.0336441666201513,0.0745111028184899,-0.00980148572510743,0.0313238953521519,0.0392189387266344,0.00113356854065872,-0.046821428946843,0.00056607394636959
"etort-181",0.0637381416826526,-0.00854277845706927,-0.020039059708187,0.0547285214885544,-0.0096797088394094,0.0510483855708951,-0.00928085954386968,0.0783351080626374,-0.0451450892723623,-0.0731098385302779
"etort-182",0.0675916478472031,-0.00355691330013896,-0.0170207668288572,0.0620764011089611,-0.0018610893949973,0.0461355034262327,-0.0374046510168452,0.106800477598048,0.026717805253007,-0.0362354739849493
"etort-183",0.0565461386277263,-0.0133718926688359,-0.0241358202511615,0.0621028970323635,-0.00899067062791498,0.0539687273653726,-0.0113355052257752,0.0762995351303272,-0.014571041084713,-0.0201042315012283
"etort-184",0.068777329323191,-0.00532038377183686,-0.00718615635496542,0.0466393810941235,-0.00313229249621875,0.0339484056936394,-0.0424446455123028,0.0791663923957855,-0.0381154666059815,-0.0472064704124107
"etort-185",0.072270101318678,-0.00109597191295948,-0.00991290575122779,0.0454818835496676,-0.00894787503705122,0.030724212882088,-0.0220764755575626,0.12452301508919,-0.0261400208508955,-0.0890873843303795
"etort-186",0.0681802447775627,-0.00483955766967409,-0.0250229487099503,0.0800076489222494,-0.0194531498666329,0.0667104797134776,0.0132462031148649,0.054195404045099,0.0356635962528978,0.0418862914615598
"etort-187",0.0607661989354389,-0.0134434394916192,-0.0305695154209136,0.068940046084089,-0.0305683427892634,0.0680449014866258,0.00554697760180543,0.140375524481284,-0.168913167060515,-0.343437550184031
"etort-188",0.0525327302889871,-0.013316430114876,-0.0278398095445141,0.0555687752306233,-0.0127367263766436,0.0155107270783324,0.0211178881754962,-0.00481787720769394,-0.0329048645962648,0.0610244091581701
"etort-189",0.0459864333046974,-0.0181338397496317,-0.0335934200770823,0.0547157533337491,-0.0118613520858808,0.00688067088924542,0.0415060420654473,-0.0325601135488352,-0.107514341544605,0.0227783554835149
"etort-190",0.0477130475307016,-0.0229235602032767,-0.0251607512621155,0.0426303743765361,-0.000158909866265153,0.0200318560284939,-0.0218643768302882,-0.026913693414633,-0.0382672354973932,0.0461934502503331
"etort-191",0.0606090127665686,-0.0114362225367429,-0.0245485668608939,0.0628700221041003,-0.014906089531768,0.0516369967826983,0.0247426532849243,0.0210839080010345,-0.0707024673139209,0.0315249670363684
"etort-192",0.0435510393316376,-0.019739816607746,-0.0310334031661379,0.0477337649121654,-0.00592382518325919,0.0422013609181426,0.0127293878022594,-0.0153524503052235,-0.052215952992268,0.102385583297642
"etort-193",0.0502642709854736,-0.0202268018059249,-0.0244730586325317,0.0534990861145758,-0.0241332076994943,0.0632170272745644,-0.00216428418748193,0.0157092737563325,-0.0280023685957577,0.0654356290772331
"etort-194",0.0887204971965693,0.041836081469103,0.0936179989026436,-0.169540326375434,-0.045924317870334,0.104533496944302,0.0752765034156135,-0.0542710550971836,-0.0322557701674155,0.135859492808265
"etort-195",-0.0689977957283503,0.0776098058079044,-0.0441541673957298,-0.0172107738468459,-0.107134925104795,0.000437035801685545,-0.0447161566973005,-0.0173768342853557,0.114706982160668,-0.0366637883046303
"etort-196",0.0798309066381411,0.0273467842890456,0.028904474179552,-0.0401012907594558,0.049460581466409,-0.243839532900518,0.000260492672052823,0.144387035173283,0.0399655277098988,0.0924228825058591
"etort-197",0.0647041800678565,0.02140409605159,0.00256262622095607,-0.0126309012040497,0.0431535092919499,-0.220762632811803,0.0218820602335954,0.0446527621903717,0.0235863288729139,0.0760279508276131
"etort-202",0.0575312173203043,-0.00698211954911496,0.0215552971694792,-0.0378328767439997,0.0410123979158275,-0.0201419249368848,-0.145988401622585,-0.0156456181570589,0.0187352736022327,-0.0394528036436347
"etort-203",0.0698462131565573,0.00187764281214917,0.0111494664767359,-0.00625976946809717,0.0237995777729244,-0.0121157870889599,-0.0963158836451858,0.041712038707723,0.0309755425796529,-0.0828603234298591
"etort-208",-0.0624475888226566,0.102290228433372,-0.091383334328101,-0.0349119524532413,0.0698228666724542,0.0244964286238209,0.00910133410690808,-0.00150182682649429,-0.0188560647373978,-0.0063270748601597
"etort-209",-0.0600934053621608,0.0975318797918669,-0.0976171773773629,-0.0389987808981515,0.107312675125278,0.0242376376627917,0.0280727495192955,6.37110280586557e-05,-0.0373852525487945,0.00762553321686906
"etort-210",-0.0304107633782616,-0.098283412364717,-0.0242142088579098,-0.0431037581867201,0.0333901752462149,0.0073189608249323,-0.0802973102338366,-0.0523794497798828,-0.00845387516295143,0.0569642021294144
"etort-211",-0.0656501007014364,0.112937773590234,-0.095441679180147,-0.0419129919047286,0.0896079136875415,0.0445327202304864,0.011716204659137,0.0436006148532645,-0.00394956149560335,0.00411411665028337
"etort-212",-0.0629674329783664,0.106000615884384,-0.096297807849167,-0.0454776688711044,0.0958880300478833,0.0424834948755591,0.02065844368018,0.039452172215809,-0.0366052283015959,-0.00310447629380587
"etort-213",-0.0688340333635318,0.0729958489432341,-0.0301640795526385,-0.0104906623951942,-0.13218647016564,-0.00983095687091319,-0.0500679738245335,-0.00823558942125063,0.0567631245315137,-0.0201023447904359
"etort-214",-0.0700272029562228,0.0859621668793124,-0.0532497770753722,-0.0230884745940006,-0.0932075166214571,0.00116004187592107,-0.0487741842126829,-0.0195593668433954,0.132247746026953,-0.0380773150610549
"etort-215",-0.0572184320823457,0.0835554773620773,-0.0871844335538149,-0.035656519895782,0.0780021933833861,0.00704886110894571,0.0348927043012159,-0.0318895258937213,-0.024268988508949,0.0300253783503176
"etort-216",-0.0567283825417239,0.0876054248602815,-0.0875403444949395,-0.0315859024845395,0.0762021511821849,0.0167359660164184,0.0171428056207411,-0.0158544229787372,0.0168533719899394,0.0239969208233214
"etort-217",-0.0613337249132644,0.0947478694811096,-0.0805258410517409,-0.0317854891193901,0.03203132127185,0.0183637007913266,-0.0105875086722502,-0.0283829363961288,0.0640151960271739,0.00511066258205043
"etort-218",-0.0677561717765369,0.0953316323829827,-0.0660559470491133,-0.0218113488288638,-0.0287071218043983,0.00741770011718606,-0.0333055975220523,-0.0268925695460656,0.10278716262527,-0.0210770081766658
"etort-219",-0.0631283730887316,0.0974607769862693,-0.0819299547863859,-0.035239410799117,0.0275588274249966,0.0143192694831974,-0.00245884140718958,-0.0168244485877022,0.057266753582869,-0.0104348254729063
"etort-220",-0.0687593163556803,0.0722637674556448,-0.0360962016994958,-0.0141634659690203,-0.114449734998009,0.00437549510783717,-0.0533816932848168,-0.00490050077616473,0.138368566629917,-0.0124785726426543
"etort-221",-0.0659964730209206,0.025613376173273,0.127212658810639,0.0661588369379202,0.0619044791043725,0.0127034083298292,-0.00200354500521878,-0.010080119997444,0.035378054204835,-0.00290648100150426
"etort-222",-0.0648465067878442,0.0195088749595613,0.139659878586441,0.070216867831859,0.0818599643108831,0.0133855168768831,0.00755129540394342,-0.00630842978526387,0.0340919118694602,0.00263060791095482
"etort-223",-0.0658225529252883,0.0187096026364241,0.141048219868457,0.0710384902552314,0.0846990223341837,0.013549415401268,0.0224412193575358,-0.0152859260541135,0.0487584477568104,-0.0157027470001794
"etort-224",-0.0658406312824752,0.0231240841438268,0.14321447212597,0.0698155341726392,0.0864968708927997,0.0162234281504471,0.0168650873723189,-0.00936042527955079,0.0417305207004797,0.00563620902281582
"etort-225",-0.0642606325209107,0.0194737914599681,0.141709822668899,0.0712579982236881,0.112650773106673,0.0276577674834713,0.031665031886992,-0.0123981744478017,0.0259975735289213,-0.0256758195589039
"etort-226",-0.0657422222637752,-0.00294515194617572,0.114623178713275,0.0471007330144853,0.0675165966398275,0.0102934457883634,0.0401068372901897,0.00109708989292327,0.0570444752245485,-0.0137017039329603
"etort-227",-0.0642608608166512,0.00387317014525005,0.124227185602739,0.0587761378735403,0.0785633460551819,0.0142440995989726,0.019456797720461,-0.0127517134986526,0.0310646706012803,-0.0140315168828244
"etort-228",-0.0652832213198851,-0.01848012776804,0.0261463733006655,0.00273174230141505,-0.0604610700189241,-0.0178350057065754,-0.00654691551749991,0.0185443205130263,0.0154497940355068,0.0400041957992275
"etort-229",-0.0641659362247104,0.107919611749477,-0.106806445944234,-0.0453940704521269,0.124480791509518,0.0537429785832806,0.0165227280428103,0.0283716877989928,-0.00749448502443585,0.0180138528853894
"etort-230",-0.0594426891116197,-0.107457470192718,-0.0191196847890429,-0.0383782527673863,-0.00641362069069936,0.00941312676226046,0.0382274341024274,0.0254568099662759,0.0816420568331084,-0.000510970174795358
"etort-231",-0.0596204639111721,-0.11417997767244,-0.0158424955159245,-0.0391517128247163,-0.020942458626296,-0.00582634479902543,0.0584211885412195,0.0405084923473998,0.0798162364150732,-0.00891196232719681
"etort-232",0.0208506335681763,-0.0524710843047669,-0.00727533172943851,-0.0141996830731737,0.0530207059430626,0.00313136960543086,-0.164295182143941,-0.087644059782908,0.0332643706369769,0.0326822124643914
"etort-233",0.0675789934142131,-0.00407561506235346,0.0124096325150227,-0.00478808554617282,0.0194763574903662,0.00640134974978327,-0.114181178103598,0.0321468252549126,0.0100383255673391,-0.0513179190126086
"etort-234",0.0316417793751177,-0.0399703377759485,-0.00152504885013086,-0.0202774048937868,0.0520255126704414,0.000476083691368738,-0.18430316314896,-0.0736563253773331,0.0215521340306852,0.0164258397234644
"etort-235",0.079925583065799,0.0261463463110358,0.0587148577332484,-0.0884556938329942,0.00862465374015547,-0.0177882417636666,-0.0294173790305394,0.0392989164816932,0.0367301160453964,-0.0522462662917504
"etort-236",0.0811171148161374,0.0205140657712734,0.0441522286865669,-0.0594386111880077,0.0185180738182737,-0.0550068236607694,-0.0409478228271375,0.0466011938566208,0.0401766458519954,-0.0523369356912066
"etort-237",0.0843966578855386,0.0338555631958319,0.0733804190238359,-0.121424882032308,-0.0037486601689019,0.0104232188367662,0.00745652417408368,0.0131695095040345,0.0278667913796106,-0.10814351091183
"etort-238",0.085697736400866,0.0432578341718854,0.095694361637642,-0.174592982944764,-0.0384855886200823,0.0999897998550735,0.079232557249168,-0.0568851238040347,-0.0124321146995197,0.113371192864868
"etort-239",0.0876184850515136,0.0415822397205054,0.089338483036284,-0.157190770570268,-0.0261241123288013,0.0458142147343065,0.0543896286600646,0.000200063153705721,0.015295897973879,-0.109467474492642
"etort-240",0.0868232558476143,0.0427413119470487,0.0927292752147855,-0.164896808163222,-0.0268347543067214,0.0551170037585401,0.0602161285851599,-0.004475548818031,0.0205656136783439,-0.135208155367727
"etort-241",0.08641741474434,0.0396517108450075,0.0860919320484082,-0.151152580406457,-0.0191499720455956,0.0471846120869923,0.0415603034711245,0.000173515946113814,0.0207077453834079,-0.105987946660168
"etort-242",0.0855425740821761,0.0402554861664177,0.0944133344921006,-0.166583299374197,-0.0401268457970931,0.092981621119048,0.0780155340110439,-0.058756795989674,0.0182392268244298,0.106234436580888
"etort-243",0.0870328785580273,0.0439033622937988,0.100143776316817,-0.177559622699172,-0.0474565909149669,0.110011705101588,0.0963161970942436,-0.0771284302936136,-0.0220785436483574,0.146866402067396
"etort-244",-0.0668476497001438,-0.0151025792878544,0.0298968483139059,0.000752261310658289,-0.0679180228177151,-0.020686311361051,0.00506440971437566,0.0288619624324965,-0.00194761631221483,0.0252710792614282
"etort-245",-0.0681177162043993,0.0747767837995365,-0.0252128484731183,-0.011197531779643,-0.136613720386609,-0.00632524299614585,-0.0588204684248673,0.00527918613404375,0.112733552509906,-0.0162311016166837
"etort-247",-0.0615792507265946,-0.108849169449683,-0.0218605867581219,-0.0391191684088262,-0.0039618423423012,-0.00760778201328957,0.0432135879251207,0.0275296085413077,0.0675029303079948,0.016181897412674
"etort-248",-0.0607411694953609,-0.11203488659823,-0.0169927781351553,-0.0440371001319235,0.00959845661186326,0.000373714000734576,0.0491114183478459,0.0198870628978211,0.0319008685767154,0.00642688688732797
"etort-249",-0.0193313675072374,-0.0835605226132468,-0.0234354812108288,-0.0338868821831515,0.0428814269030657,0.0237616611877922,-0.0950693136059253,-0.0439955740077813,-0.0111253429842592,0.0530171105926108
"etort-250",0.0301435360593469,-0.0417323784830194,-0.00135182635365422,-0.0311497064811114,0.0600525663790966,0.0205161104768591,-0.203115964520336,-0.0945711344818364,0.035905301048727,-0.0096115606054547
"etort-251",0.0752601082569999,0.00784100526457134,0.0196624801063707,-0.00951177126620966,0.0194421082379089,-0.02208159232793,-0.0787655068014702,0.0420283686438672,0.0612151494347329,-0.0711087762314754
"etort-252",0.0676200346026163,-0.00139926013998878,0.00930189897745171,-0.00464875121453798,0.0314872220874906,-0.00789968993577852,-0.127287936637522,0.00459195390289182,0.0590100611908025,-0.058782303103252
"etort-253",-0.0608516674380692,-0.11001984940552,-0.0236210206428937,-0.0425750143847094,0.0037210797184733,0.012267518810297,0.0448579110708236,0.0177999056149477,0.0967415911452718,-0.0130736389943192
"etort-254",-0.0677848539003901,0.079804461460621,-0.0426251991767736,-0.0182283705329548,-0.107376296133212,0.0124189550518626,-0.0533831980538046,-0.000934394790706347,0.162699891799245,-0.0263641604761351
"etort-255",-0.055004579277695,0.091316077902754,-0.0912272996657996,-0.0334194322527507,0.105640553085623,0.0322203322191701,0.0301200361803732,-0.00277209719678252,0.0107779640207099,0.0103704039268119
"etort-256",-0.0601041882747448,-0.110242369439582,-0.0143670941418035,-0.0402380206388242,-0.00435639041141121,0.00145486800655403,0.0540969049805621,0.0147456596114508,0.0834070288555482,-0.0365376985373851
"etort-257",-0.0647309613052089,0.120596679579216,-0.0971824274079467,-0.0419073531338916,0.105599267970606,0.0504393279392787,-0.0059922285971313,0.0590218943341916,-0.0181848156187603,0.0202608519189634
"etort-258",0.0268343887551875,-0.0394873944196144,-8.40423703519591e-05,-0.0307612608151695,0.0519028189273067,0.00860918996190932,-0.180195126020447,-0.0825954731638694,-0.0134147071857738,0.0129609464221771
"etort-259",-0.05423025025264,-0.100631698624631,-0.0251451744686726,-0.0393614874716711,-0.00268604058215084,-0.00318862227009199,0.0284896808498807,-0.000721771905145638,0.032758369193873,-0.015150165555083
"etort-260",-0.0555865978613989,-0.0984436390172196,-0.0195482583503224,-0.0342085693956547,0.000928565918078302,0.000419637221134253,0.030792330462139,0.0153626228662857,-0.0146084506466786,-0.0183508251037872
"etort-261",-0.0611906664730228,-0.107900959833151,-0.0142360065332906,-0.0401304388773276,-0.0057742206030093,-0.00555576561160354,0.0506078384474734,0.0498815016299655,0.0506923205743653,-0.0146371718581722
"etort-262",-0.0651756581236629,0.0119290767365166,0.132564520842309,0.0632538949694616,0.0919632066297289,0.0199177819872183,0.00695851853940088,-0.0234776051148952,0.0158526889691267,-0.00421686814146153
"etort-263",-0.065385437944257,0.0228095929549187,0.142509709954245,0.0710634186839596,0.0938416795765305,0.0208937083618245,0.0207060843188225,-0.0214123457802364,0.00886370835530618,-0.00736543767710919
"etort-264",-0.0647518378665712,0.0234955600913356,0.144039241151745,0.0726263180996641,0.0934246973195899,0.012224759271184,0.00752724995592464,-0.0252995499128182,0.0238415861533422,-0.0208075548257554
"etort-265",-0.0262304365871585,-0.0957778809051765,-0.0218997464706177,-0.0312368998264865,0.0183718130030346,0.027109558486141,-0.0628119243724135,-0.00922890443544362,-0.00748179992937665,0.0347267173146633
"etort-266",0.0357794552743707,-0.0328085788782472,0.0024313915190149,-0.0348556008047512,0.047546570187096,-0.00121105657132229,-0.19436966104995,-0.0572327392735323,0.00762194083120525,-0.00644538005575861
"etort-267",-0.0391623266449559,-0.0977910486368904,-0.023636658144774,-0.0407519789890796,0.0241683299753368,0.00748435305160749,-0.040041626121018,-0.0371351185149503,0.0292455710954562,0.0471244958072173
"etort-268",0.0230643113589418,-0.0445763722314786,-0.00563847153224854,-0.0189572855988164,0.0456593028066841,0.0274520794416889,-0.180673255121859,-0.0592004198287549,0.0240510755192383,0.00526509410502564
"etort-269",0.0608225803152992,0.0159018251094165,-0.00288489234255776,-0.00225918627185095,0.0427124657297286,-0.175914301690896,0.0148861879971111,0.0108042572772357,0.078584130121389,0.0746029885154785
"etort-270",-0.0289614490202834,-0.0978787363328005,-0.0177889266733773,-0.0450248855092406,0.0385030249581846,0.00853376067276564,-0.0869048424182504,-0.0319560442301184,-0.010703548792531,0.0519842262932263
"etort-271",0.00611585543525299,-0.0656100817194869,-0.0109463525099427,-0.0330063581534577,0.0508757208213438,0.00545550277130749,-0.184465482646673,-0.0673293835072067,0.0146026528456709,0.0193335485687713
"etort-272",0.0413854285658968,-0.0170590434427815,-0.0372335999490397,0.0412803307226464,0.00649872819723066,0.0332793283610102,-0.00207281142655623,-0.0437378000742789,0.0658764038264793,0.0594703761468068
"etort-273",-0.060777596224084,-0.112534158226671,-0.0175830154375443,-0.0437126207424045,0.00823405163877457,0.0083257265873936,0.0543324912349153,0.050632707550487,0.0668352801995729,0.00539592897279288
"etort-274",0.00976410509758063,0.00515290130497809,-0.0448642523921679,0.0261802133734189,-0.00666336605610151,-0.0736738518769652,0.0869880057761759,-0.207148423761865,0.0135569923989197,-0.0793238822591533
"etort-275",-0.0651067077135523,0.0202785667477861,0.143309802155278,0.0701007199359985,0.0677427986813995,0.0139291114403836,0.0160044283517353,-0.00838786876023599,0.0347262539562208,0.000133796310198845
"etort-276",-0.067831361605645,0.0807600503165043,-0.0307115542724546,-0.011066388898827,-0.141997860351711,-0.0177610999442461,-0.0522769014761246,-0.0142518578031507,0.148159828077081,-0.042582943186398
"etort-277",-0.0678615247252883,0.0864878546484657,-0.045235490883517,-0.0146498901207934,-0.0939805779141319,0.0035810795398953,-0.0516061406601775,-0.0246195374458398,0.169898982299471,-0.0313517007490217
"etort-278",-0.0611114272039181,-0.107864532758778,-0.0152354827562309,-0.0386926337999954,0.0129954607637669,0.00777379989223684,0.0615469876593091,0.0501880114344216,0.0812351471235352,0.00162116330464645
"etort-282",0.0834624312396197,0.0323380065108648,0.0697117268819697,-0.116596951975479,-0.000989019801250958,0.0111657318435414,-0.00396260230150507,0.0109830082911725,0.0404847865926491,-0.0892524827118481
"etort-283",0.0868050001423514,0.0427712747851774,0.0890592973969247,-0.156541964936123,-0.0211221890237448,0.0642696141365602,0.0419208988212788,-0.0119171348453627,0.0482845584018212,-0.103318017094906
"etort-284",-0.0662843210438584,0.0987010914751806,-0.0754712979083214,-0.0315887280206366,0.00716003452402268,0.0328263302565091,-0.0207267985048052,0.00823642529995637,0.104960445769926,-0.0319396365875337
"etort-285",0.0807284152728309,0.0254717942113943,0.043967160463856,-0.0639693183632994,0.0356587493012544,-0.173408286139968,-0.0236465614278029,0.144217310306534,0.0851822395223538,0.0293764388841452
"etort-286",0.0722525838001391,0.00141526622633678,0.00590158095633801,0.00321545269693035,0.0245355091378402,0.00439052704041707,-0.0654964480018491,0.0456775884860465,0.00372926756794534,-0.0482578476777628
"etort-287",-0.0603049750563316,-0.109203495327047,-0.0203081524906034,-0.0452906845266354,-0.00151240612895066,-0.000795083150162052,0.0533899356767812,0.0388844050512681,0.0514981821187573,-0.0145185928908534
"etort-288",0.0811766172462784,0.0383952021785325,0.0818445773589584,-0.139269439835872,-0.0141930002228082,0.0399762030281296,0.0380942828129934,0.00348487983100612,0.0331767795804728,-0.0634114686432479
"etort-289",0.0862129576065498,0.0431081559200158,0.096989531553909,-0.17052896425004,-0.0441926660592214,0.108149284370101,0.0814614520908085,-0.0685079124499577,-0.00360093953739829,0.127476526509803
"etort-296",0.0301181123243712,-0.00457036082217512,-0.00695554829464558,0.0211103338124889,-0.00127636728497361,0.0203189065078451,-0.00648440306583921,0.0216436831427166,0.0132400877873228,0.00106211821844904
"etort-297",0.0313315141351566,-0.000525955106870932,-0.0100414951123381,0.0245615428033955,-0.00255185042738742,0.0173288661370804,0.00466664046922654,0.00161744310104442,0.0144937238370572,0.0181637575392914
