"etort","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"etort-143",0.0148754324094934,0.000807285321589991,-0.0129240580961498,0.00466119449649539,-0.00667209764435348,0.0130928828556889,-0.0110649838657732,0.01041940041352,-0.000514451551802771,0.000170290216733181
"etort-144",0.024037701404713,0.00147831845960773,-0.0266205154597835,0.00783454829922512,-0.0139136079930021,0.0203109119032511,-0.0194520047851306,0.0173503790730532,0.000178693764623001,0.00200028890812813
"etort-145",0.0293999615468647,-0.000260618315182797,-0.0262777905568451,0.0110052793783063,-0.0164966733676733,0.0238825655386775,-0.0199774100764567,0.0179277869350401,0.00122763162458543,-0.000340635591983319
"etort-146",0.0288091424102495,0.00222647323108117,-0.0255614571109507,0.015360879514698,-0.0151125172852067,0.0297392570765014,-0.0173021835589058,0.019679001327425,0.0029675141260506,-0.000883131822403717
"etort-147",0.0276203827349054,0.000115209651377659,-0.0257716147041833,0.00948513721900434,-0.0115624853497055,0.0249055992485078,-0.0243412303762537,0.0191889907632226,0.000788319855363753,-0.00044829385970658
"etort-148",0.0100333397489381,0.00366342990929475,-0.0163916206868441,0.00387530351200689,-0.008976854333754,0.0131936598570422,-0.0110964918348756,0.00896843858612127,0.00717458288283726,0.00160842167927336
"etort-149",0.0251153940529183,-0.000719450226741591,-0.0264984288607328,0.00856172154126788,-0.0141888448548932,0.022609478006264,-0.0224064723476644,0.0194675531136455,0.000126674527492531,-0.00233483068583282
"etort-150",0.0257862014229567,0.000458165230374231,-0.0253510793528407,0.0124546842453191,-0.0117211390483173,0.026073966175217,-0.0223034440021157,0.0191311607903037,0.00249548257183622,0.00157713230665995
"etort-151",0.0262509273932279,-0.000364786659545724,-0.0255604528597172,0.0115649161007549,-0.00880861812370305,0.0226585173145739,-0.0216748223965405,0.0219420716173885,0.00245505900315827,-0.00138252958770396
"etort-152",0.023321645587544,0.00051021801143877,-0.0286296556251113,0.0109635932673208,-0.00853033605553894,0.0219795284810734,-0.0207591244771981,0.0186422939787665,0.0016730858035439,0.000776954633283712
"etort-153",0.0242647429581448,0.000395663827831905,-0.0258374330769878,0.00966303105896696,-0.0102481527279028,0.0235869757485412,-0.0194068192210277,0.0171672641176997,0.00255879610229632,0.000236349077313767
"etort-154",0.0190399592995162,-9.10916683350534e-05,-0.0248698426739835,0.00235657933745009,-0.00248248954050384,0.0147957789365045,-0.0149165922557898,0.0159341724760343,-0.000959785244436572,-0.00401423091733972
"etort-155",0.0263555174329115,-0.000488016043756461,-0.0235108490733492,0.00725767889892023,-0.00942601502203612,0.02483365143444,-0.0209100341282293,0.0190871954011399,-0.00133799089617424,0.00034118271623344
"etort-156",0.0141080353520496,-0.000500131946899946,-0.0126217114928394,0.00532818428070852,-0.00560456923279738,0.010424217015984,-0.0101817796989594,0.00885517076513959,0.000260127382663093,-0.000237438078559481
"etort-157",0.0220342946134766,0.00208802270114835,-0.0201502858429667,0.00990783660439989,-0.00834113772139071,0.0213363866236361,-0.0180061541861456,0.0164398028258997,0.00346141278226835,-0.00182695468010827
"etort-158",0.0201535847936974,-0.00118009223190948,-0.0207978183726935,0.00833229978077608,-0.0110649311600214,0.0208766505118834,-0.0169525251668472,0.0152802473052677,0.0049276738428165,-0.000472679828412246
"etort-159",0.0211104861817613,-0.000704508008796722,-0.0211748236740393,0.00495795358881495,-0.0117074803409002,0.0228787351637399,-0.0162738745050852,0.0182313152961144,0.00383354455300408,-0.00186725463637991
"etort-161",0.0230958441633748,0.000490908460559526,-0.0281058180986605,0.00682346200863367,-0.00897284220278909,0.0207771094939398,-0.020643772744091,0.01709426302294,0.000710614390030264,-0.00340356138750977
"etort-162",0.0283313425759214,0.0005020946877948,-0.0276759693715809,0.0134588393333332,-0.0150307717656542,0.0286039817841884,-0.0286408767106118,0.0231085047918654,0.00191211528899629,-0.00109373887268345
"etort-163",0.0271021490468326,0.00188570480395318,-0.0247825972400616,0.00978045622640846,-0.0111359936222258,0.027616058681979,-0.019778559227384,0.0174092767887471,-0.000856735458626626,0.000718515271336897
"etort-164",0.0290477764165487,-0.00104879062856115,-0.0288148343588808,0.0131428498764201,-0.0116427959177595,0.0281438462497541,-0.0251925837132201,0.0245199797232089,-0.000720536705472218,-0.00457829766067713
"etort-166",0.0267747675376271,0.00124521145777328,-0.0244866337979407,0.0117700294176006,-0.0122455474946388,0.025758357167845,-0.0185801784715475,0.0199628869794572,0.0010350471656065,-0.00329541281128572
"etort-167",0.0280659209833603,-9.35239693131542e-05,-0.0270833080738553,0.0115319472384389,-0.0121321629983315,0.0232286476663655,-0.0249897318388768,0.0162049027011768,0.00119604876657616,-0.00167982888594387
"etort-168",0.0284554326217115,0.000536177533077879,-0.025145879006596,0.010951442568058,-0.0124878104998403,0.0259670181036619,-0.020667454347496,0.0168007790111347,-0.000101835018459818,0.00108857879825056
"etort-169",0.0262515353557099,0.00314971828027736,-0.0266567609211248,0.00967577221067032,-0.0132088385793629,0.0277888853739033,-0.0185522704519742,0.0211853526459333,-0.00269615839247268,0.00148354394223035
"etort-170",0.0307484226974804,0.000868960260398725,-0.0210398679388389,0.011573934233427,-0.0118509016195245,0.0268774423150824,-0.0202521650212632,0.0200828906206593,-0.00226165717894799,0.000615207102312942
"etort-172",0.0312247331725054,0.00181827749599013,-0.0253667865774549,0.0137003532048562,-0.0143709326790861,0.030401613919253,-0.0190884804099087,0.021050909677378,0.000509345216356528,0.00224481960999255
"etort-173",0.0275013655601151,1.40292133931132e-05,-0.0314767986441835,0.0151067276843898,-0.0130875661601459,0.0244164694899542,-0.0263548913663551,0.0248550322209572,-0.000579819751558307,-0.000875219275167356
"etort-174",0.0254629344889973,0.00278899170270493,-0.0235863511438287,0.0121191178864654,-0.0129597389559613,0.0251455394644185,-0.0175668885114972,0.0202029604569237,-0.00189313076669299,-0.00112031934297938
"etort-175",0.0290478449595336,8.39340235140204e-05,-0.0242407542059882,0.0120139365468846,-0.0140468454153132,0.0230896428016111,-0.0180135759312896,0.0175232226559224,-0.000333382891924754,0.00282314440819195
"etort-176",0.0245060244814032,0.00102471995879512,-0.0263783711756757,0.0091731969913085,-0.00787097815347647,0.0217889068789976,-0.0189333084923941,0.0166819181803155,-0.000775634879837732,-0.000322564422697996
"etort-177",0.0286173195365338,0.00100455773388019,-0.0271369286353246,0.00963699298385894,-0.0118140061121585,0.0225554775990889,-0.0237590921659913,0.0197815401534402,-0.00283693113620933,-0.00111993677569988
"etort-178",0.0317647176293147,0.000427054326301419,-0.0290174952023409,0.0150099278194682,-0.0153384146280272,0.0253157269266004,-0.0198294283479404,0.0216269273294074,-7.09966016514862e-05,-0.00222673444021605
"etort-179",0.0299595943096797,0.000728183853372799,-0.0271986213815028,0.0125585310145758,-0.0155452503396859,0.0269145612665417,-0.0238722225225708,0.0226198272744308,-0.00156548251950144,0.000387486550239758
"etort-180",0.0276765059256661,0.00189123042401518,-0.0295711863845794,0.0130259756111628,-0.0145577375741965,0.0282204029466254,-0.0225776402161874,0.0208386384635297,-0.00374663178687992,0.000394211178736645
"etort-181",0.0295924825761653,0.000189106793204753,-0.0252536133001721,0.010818628529851,-0.0114753059818115,0.024578722132108,-0.0196344698791497,0.0220604514599391,-0.00396053374788707,0.00175681058253891
"etort-182",0.0305084531279175,-0.000229550543382168,-0.0255044051302194,0.015645697211798,-0.0146447453976936,0.0258304083997657,-0.0217154211633664,0.0215526418100815,0.000637627945940888,-0.0010936973040996
"etort-183",0.0252380958997556,-0.000614165026124157,-0.0265116430967062,0.00943589762594851,-0.0120813390755943,0.0212295987144167,-0.0171660452080533,0.0212939182101445,-0.00139291640877108,-0.00458523563633821
"etort-184",0.0316979253829835,-0.00136485092177778,-0.0221308120213103,0.0138199302832021,-0.0148114425729791,0.0217626035062827,-0.0209787729412081,0.0192388226646198,-0.000426200813888999,0.00275161880152109
"etort-185",0.033208845819425,2.10595299391283e-05,-0.0221725367995063,0.012804809137052,-0.0145110094185601,0.0258576136716514,-0.021683036675689,0.0153684661831495,-0.00357860418987722,-0.000737852339792431
"etort-186",0.0314477250394433,-0.000740766717371198,-0.0296520882105178,0.012174199246267,-0.0148870871159173,0.0309208035916734,-0.0262425933938597,0.0267108540747176,0.00218215503617443,0.000838977890232154
"etort-187",0.0271508533086362,0.000600813978114839,-0.0287201884052007,0.00976597620276669,-0.0118062438178599,0.0206962770801754,-0.0244179439638794,0.0246976915638446,-0.00374214634543584,-0.00064751133712012
"etort-188",0.0235259739668248,0.000429104574155659,-0.0254973674119511,0.00926944119252148,-0.00673015364119868,0.0205933024062126,-0.0134862852500706,0.0217649667569467,-0.00238100850993084,-0.000715843974267481
"etort-189",0.0203568991891501,0.000803451942866619,-0.0265422790739329,0.00660225384398192,-0.00482223260381823,0.0174563146714376,-0.0178128325115654,0.0167395685957286,-0.00703788705370689,-0.000663242894627223
"etort-190",0.0214960966201745,-0.000784984420146846,-0.0254979866581375,0.00634857361473904,-0.0065899445032556,0.014565525868451,-0.0158829002876327,0.0134892482455999,-0.000661699500960284,-0.00191179054751587
"etort-191",0.0272390008378033,-0.000214050948383579,-0.026130538878696,0.0092183166623296,-0.0122399527646536,0.0226093833531453,-0.0213627533905659,0.0198816182342055,-0.00478058548159238,0.00168298493842906
"etort-192",0.0194357492153073,0.00055976100700775,-0.0246472407365047,0.00381977841417327,-0.00607941272795729,0.0168977536988837,-0.012392808029313,0.0161037309940418,-0.00492133194328111,9.0001273785488e-05
"etort-193",0.0226325148483291,-0.00123417501228284,-0.0250774974480337,0.00446172177172283,-0.00729446481055052,0.0171403048894398,-0.0148514435336088,0.0185837472031511,-0.00407964267927553,-0.000285539690776114
"etort-194",0.131312764418643,0.00880879885430137,0.146593414746876,-0.0795201890342932,0.0685991044827244,0.0282419530593929,-0.0080518095010761,-0.0223816582941644,-0.00917166111961139,-0.0202758552679874
"etort-195",-0.0651138473296167,0.046406201160311,0.0343669853220936,-0.023953706470746,-0.00509223194315534,-0.00620854637341878,0.0253642842340868,-0.0186164817669866,0.0799029226228663,0.0178701720169736
"etort-196",0.0829094809124497,0.0137729338054201,-0.00366469918522422,0.102615768113251,-0.0180380614208204,0.0543600760737868,0.069226873592949,-0.0268309789829725,0.000560859534422832,-0.00714372800119462
"etort-197",0.0487942532212407,0.0105817869754405,-0.0156563128079117,0.0448410278632963,-0.0159409901020854,0.0355223120737308,0.00509653169302757,0.0028927053646092,0.00199102923143,-0.00926503065986025
"etort-202",0.0399701371411757,-0.00147551374251973,-0.00759142259214558,0.0120294945294119,-0.00983588353097477,0.00771046803765551,-0.010480834764048,0.00429553675014572,-0.00563992334526069,0.00244703315485611
"etort-203",0.0380105711355284,0.000176098256260367,-0.0133689164562483,0.0126581467570342,-0.0134263952732921,0.0192265926035083,-0.0167084256949252,0.0100974720413553,0.000717531094280524,0.0027336086053375
"etort-208",-0.0676787276989381,0.104427258527886,0.0387649745466738,-0.0183104791545141,-0.0264317542063301,0.0139611880009114,0.00551839680489359,-0.00417606934231361,0.0301135948591392,0.00713883784585449
"etort-209",-0.0676369327019341,0.111873055187059,0.0359719597903434,-0.021818066528418,-0.0259886930076958,0.0120932592640978,0.00576956869104368,0.0010239840726784,0.0179765801421189,-0.00294336236342491
"etort-210",-0.015970439058373,-0.010657569837677,-0.0239627996137259,-0.0276511622213925,0.0307095505752864,-0.0429309904659882,0.0189711047403606,-0.0145954953354909,-0.0211643713460669,-0.00861630818881358
"etort-211",-0.0861698481438016,0.151429789776313,0.064858823898222,-0.0210101454123873,-0.0398596376757367,0.0282958123465077,0.00078698431283702,-0.00965202118898622,0.0179398018656435,-0.0119135786908055
"etort-212",-0.0877398223173916,0.160636825563288,0.0643618031116254,-0.0378612202129336,-0.0487252306261847,0.0315916833029991,0.0182135303502198,-0.00486187982706615,-0.0356064290502153,-0.0116501477823919
"etort-213",-0.056594196424724,0.0315926239251518,0.0298007941388641,-0.0175968403942675,-0.0027090195281001,-0.00585410033856729,0.0201426123905655,-0.015754331057793,0.0707850927028396,0.0126076906230507
"etort-214",-0.0823023685675228,0.0737999349999751,0.0457699310015652,-0.0339831169918804,-0.00964596888183299,-0.0043451677237587,0.030352225644509,-0.0390605461374898,0.128638184827201,0.023720681134541
"etort-215",-0.0469620248340179,0.0660773036956211,0.0195016807082076,-0.0162911652753534,-0.0084540105418961,0.00335702367834285,0.00327871959519846,-0.00327933833918008,0.0116608696005091,-0.000966904123142678
"etort-216",-0.0497233268022718,0.0714165620739396,0.0215024570882704,-0.0183536155305309,-0.0129962865763988,0.010860025141747,0.00312374334569923,-0.00431534931135935,0.0239901709352674,0.0027831025452177
"etort-217",-0.0604175989786631,0.079941011388559,0.0320298315921097,-0.02598097294225,-0.0225074438496891,0.0134726505315154,0.00665164594347183,-0.00960754713854862,0.0444634060387928,0.00397394339468964
"etort-218",-0.0779332361115498,0.0845044156578756,0.0436830895416769,-0.0291428518893048,-0.0279087323328824,0.00708229377086432,0.0125434938526142,-0.0154920308403224,0.0996904015636232,0.00782457667854529
"etort-219",-0.0643694828361488,0.0850508920191768,0.034982308038076,-0.0251893425334992,-0.0216986836932218,0.00927782811617484,0.0110559377462226,-0.0134237386295015,0.0582795696694751,-0.000788248776230069
"etort-220",-0.0684963474070424,0.0428172407056895,0.0360497484754293,-0.0258006011145553,-0.00252633416388604,-0.00880499129025073,0.0189071082012319,-0.0284748302365203,0.0985020769150195,0.0141961798816513
"etort-221",-0.069816058074015,-0.0891726287861358,0.0818568217654272,0.0388155602627621,-0.0190524499968816,0.026829424985451,-0.00884515143573354,0.00138259715805319,0.00531378448602549,0.00242315921333082
"etort-222",-0.0733483521314208,-0.108313328141004,0.0924573356721601,0.0506147179738356,-0.0158817919425084,0.0258489955819216,-0.0150325132094633,0.00655739290935304,-0.0115878541527653,0.00122219920104202
"etort-223",-0.0733503924726021,-0.108993580213036,0.0919819303161624,0.0463622526959687,-0.0200147285141957,0.0246285216535937,-0.0108809059021765,0.00350946044765232,-0.0098922202487479,-0.00564850857490407
"etort-224",-0.0728389854200623,-0.106535759701732,0.0954392512723102,0.0497928147619634,-0.0162774282266843,0.0275454341204197,-0.0144916280211222,0.000885319143771042,-0.00307646136453129,-0.00279567886742412
"etort-225",-0.10716576221782,-0.18972660546784,0.174418453383634,0.118325573488426,-0.0586981012601191,0.100572247640241,-0.0615381702202602,0.0677867935337489,-0.222430935985093,-0.0336079746706682
"etort-226",-0.0848097419625907,-0.118496624857472,0.0907345467247751,0.0293317164994767,0.000417504528826952,-0.0111330952342188,0.0117677378167402,-0.0205693957492528,-0.0370656482571023,-0.0142182924035445
"etort-227",-0.0831914737297725,-0.124305847517469,0.0972323605191128,0.0459716667343321,-0.00860993271592567,0.00829812423289843,-0.00113686111222135,0.0107291621814344,-0.0309038905086965,-0.00298681512380341
"etort-228",-0.0534589423277068,-0.0231769769730494,0.0140895295126155,-0.0179516222504619,0.0253085589604697,-0.0399116440677443,0.0312274154374622,-0.0242712903000567,0.0157076774457824,-0.00189656535502806
"etort-229",-0.107475289032353,0.225714006705774,0.0807967673624225,-0.024620875052483,-0.0614892304318869,0.033930820325213,-0.031665382465629,-0.00522848607764869,-0.0428589774017747,-0.0349024902753445
"etort-230",-0.0403793819973979,-0.0191952745585623,-0.0249432355650177,-0.045377573820608,0.0531942217113826,-0.0778480082048247,0.0352815623378499,-0.0321677479422603,-0.0278613410479524,-0.00566377147287167
"etort-231",-0.0361186225406065,-0.0197064035177884,-0.0233308562345598,-0.0376286459480634,0.0526287061681392,-0.0725483798948996,0.0344617200765182,-0.0290849605022012,-0.0292089806848579,-0.00530791336183737
"etort-232",0.0120838151510509,-0.00727896778271719,-0.0224176210012882,-0.00532095294179444,0.0055768730503564,-0.00554322364140916,-0.00474251269335466,0.0011900759242298,-0.00733018326644781,-0.00316012719142271
"etort-233",0.0372793683474644,-0.00142668864768992,-0.0136087318780329,0.0117405597900629,-0.00797047301720667,0.0194163803372357,-0.0185937100363044,0.0120153034393201,-0.000103085038654253,-0.00250375845754312
"etort-234",0.0179842588786203,-0.00456312187803955,-0.0186220613066174,0.000518196876562928,0.00271471195555596,-0.000288242751876331,-0.00600896792638268,0.00135996487233427,-0.00680252387321106,-0.00299440549982894
"etort-235",0.0720554467902087,0.00211742289473093,0.0285234584780867,0.0174695214533694,-0.02131385901509,0.0133014908577594,-0.00280472990003093,-0.0217234220774641,-0.00203156580891379,-0.000589561527243899
"etort-236",0.0672752655136569,0.00197495733157128,0.00946131314154582,0.0305514695406273,-0.0196994861271517,0.0176794844452596,-0.0100548010741371,-0.0057350288931404,0.00339066466868631,-0.00150086204028067
"etort-237",0.096588752220588,0.00434078795655201,0.060994196130096,0.00467518782190051,-0.0442836665876434,-0.01069680270628,-0.0278484240208781,-0.0668879796351802,-0.0062054114465152,0.0230658108922518
"etort-238",0.134986921208553,0.00987700679698276,0.165592449331551,-0.0871512544133424,0.0841616802117441,0.0187997315145105,-0.023120206427821,-0.0319327311198675,-0.0036909956874538,-0.0333374626798428
"etort-239",0.155835556878229,0.00979867856484119,0.162582799318448,-0.0366380160157969,-0.126919773020823,-0.125030987040914,-0.134854688982317,-0.385442704042698,-0.0381184191843794,0.077566306929612
"etort-240",0.145823995759995,0.00913238575025845,0.15691530365336,-0.0344251663858365,-0.105222384997636,-0.116981415215879,-0.101161275462496,-0.318043217688724,-0.0246586232706982,0.128232341150395
"etort-241",0.124595619312522,0.00763026506613858,0.11485025869601,-0.0201934378897628,-0.0617445668605049,-0.0535623678003891,-0.0579230746434429,-0.173332656670046,-0.0153727792037835,0.0550693396793066
"etort-242",0.136294878596369,0.00573695658011303,0.157701405538564,-0.082997034711332,0.0593356025340532,0.0130753678052394,-0.0191943430165103,-0.0543838995224722,-0.00125650006670006,-0.0255936989617468
"etort-243",0.187925757484392,0.0114819567654069,0.288403825607324,-0.204174192502612,0.28176495678727,0.0836534421906075,0.00448817530927034,0.0765685093958422,0.0537168981943586,-0.735120607617289
"etort-244",-0.0530392677809115,-0.0229453846866631,0.0168559391551062,-0.0187296475718771,0.0245217622377429,-0.0392881662515382,0.029250546318192,-0.0263077518227008,0.0116793660303079,0.00183407214265549
"etort-245",-0.0662674280101104,0.0350707899166809,0.038417083388851,-0.0264030366257357,-0.0110563472591036,-0.00698589231914015,0.0295676898460979,-0.0257546160695416,0.102203799225545,0.0149579162870087
"etort-247",-0.0393941631148881,-0.0171625868572765,-0.0244095456737335,-0.038326630214922,0.0555201551834519,-0.07350200365959,0.0333198942348285,-0.0291285306089773,-0.0252148024800386,-0.00457025830029483
"etort-248",-0.0429412158238339,-0.0209400295087795,-0.024943106646333,-0.0481978969579967,0.0607591087255883,-0.0837306974182311,0.0397495561073619,-0.035728340121071,-0.0369191081486124,-0.00511366376365866
"etort-249",-0.00943634564016248,-0.00729571891424528,-0.0215121619839003,-0.0202304675075246,0.0235982318516047,-0.0310241415492299,0.0110543623111467,-0.0101135994242299,-0.0164477705995788,-0.00641495875239733
"etort-250",0.0178740869694395,-0.00395561779352389,-0.016843642262284,-0.00518739949570161,0.00435255987448255,-0.00354476711022895,-0.00453125621243626,-0.000154569721649472,-0.00795517397943319,-0.00149510270150301
"etort-251",0.0472084181594811,-0.000540087058512707,-0.0118329860651432,0.0200865138963464,-0.018050410437969,0.0257244293535681,-0.0184498905270904,0.0119698423238286,0.000628296816387491,0.00371789252202858
"etort-252",0.0378308481024821,-0.000464823720997633,-0.0153518669669234,0.0146269393346952,-0.0130499923925256,0.018165041410472,-0.0219172845896309,0.0102954750717428,0.00423039200422925,7.14897836890924e-05
"etort-253",-0.0439669091459948,-0.0197315597290471,-0.0279526670970749,-0.0506070885278498,0.0592609133980632,-0.0877677231119549,0.0411609398182615,-0.0402696883553141,-0.0304856193132251,-0.00577520138733325
"etort-254",-0.068849763741345,0.0520404432050546,0.0393324579111258,-0.0245479052339305,-0.00387641685588971,-0.00461247254368641,0.0210184427488192,-0.0269117323489567,0.105202020854057,0.010978828892743
"etort-255",-0.0453019673663098,0.0709420601868213,0.0220073615963456,-0.0152058845690421,-0.0143847359265569,0.0139497638998821,-0.00262554499330442,-0.00402151818528168,0.00817196507403525,-0.00356524596385399
"etort-256",-0.043412176999663,-0.0246311221989202,-0.0261183522164119,-0.0508435930224831,0.0576348105852832,-0.0891042600682185,0.0415800365995666,-0.0377755381711701,-0.0314211797502581,-0.00803333650260173
"etort-257",-0.10780234408467,0.221311591392214,0.0975585086089086,0.0031133382933418,-0.0561420287034999,0.0603484492261609,-0.0401412550451305,-0.00544274376227314,0.0538629088928659,-0.0341250728975875
"etort-258",0.0164319771670713,-0.0044757658425983,-0.0162015762843683,-0.0057432877222981,0.0060598911684143,0.000818593594325379,-0.000707161925284007,-0.0028244777111286,-0.0115671766792581,-0.000438541604105417
"etort-259",-0.029558393369225,-0.0119300615183745,-0.0200734825152201,-0.0300505096699282,0.0398764524935478,-0.0535041038476634,0.0241670220414769,-0.0215413296881823,-0.0154488054986943,-0.0039781822067544
"etort-260",-0.0305049123328994,-0.0135307291416169,-0.0185037130963073,-0.0281774871440735,0.0389863538068224,-0.0536503158267944,0.0228389354497733,-0.0198766643482979,-0.0213439659506155,-0.00155975248727087
"etort-261",-0.0518408865269304,-0.0270830297589171,-0.030034100742844,-0.0575959848552274,0.0766411250855949,-0.112309552374971,0.0564321118698705,-0.0467011371949021,-0.0462098076645086,-0.00705048382720006
"etort-262",-0.0816095697703527,-0.121503716255168,0.103226412050876,0.0504061985922135,-0.0213589338589946,0.0186310884567307,-0.00999398842697408,0.0122138443407371,-0.0365318358721044,-0.00310867620127415
"etort-263",-0.0719129385603292,-0.104979078014654,0.0950517683429113,0.0510808206594534,-0.018889990480634,0.0268734616044018,-0.0174552406182386,0.00601291154388702,-0.0066311632646852,-0.00084637250944681
"etort-264",-0.0720734639623765,-0.108045042115871,0.0951132036921652,0.0535291337855882,-0.0264188018155768,0.0274958240412876,-0.0210796564606987,0.00718249017680378,-0.00809951966868764,-0.00166025685619218
"etort-265",-0.0133060927346247,-0.0112069154942554,-0.0237774857486492,-0.0238312977572865,0.0279239521454744,-0.0361208949277164,0.0135754269247996,-0.0130825666631507,-0.0161545522322676,-0.00502003646509853
"etort-266",0.0248759728601351,-0.0031062050795125,-0.0173469190922341,-0.00220852560091632,0.00408545804012322,-0.00114402787404637,-0.00325725196138211,0.00502445149945491,-0.00592644687912953,7.86375770302314e-05
"etort-267",-0.0222437172741534,-0.0118319900555369,-0.0235240534390575,-0.0310043513182967,0.0371259159239457,-0.0481820197523674,0.0173355901741434,-0.0193940105818039,-0.0200151136126048,-0.00413128470203029
"etort-268",0.0131251219820039,-0.00524290217467953,-0.0188624252354655,-0.00847538045616242,0.00590514434936401,0.000556573568700383,-0.00272522159434324,0.00308672129175458,-0.00347013945926777,-0.00100721175738634
"etort-269",0.0407828357944765,0.00711491365245387,-0.0174902153127533,0.0300773790956416,-0.0127161513268574,0.0349799369170765,-0.00454882378227914,0.000895900973601334,0.00453517106737155,-0.00409721676705084
"etort-270",-0.0147241313946355,-0.0113241122298961,-0.0213188636130722,-0.0248717654908189,0.0298709080958427,-0.0410592841681216,0.0170253600337068,-0.0163581409261899,-0.0241120028893864,-0.00397533891297189
"etort-271",0.00461113457660094,-0.00710516756075563,-0.0222831052519556,-0.0120130838510405,0.0136545488453247,-0.0195379531754077,0.0013443511616437,-0.00592983334943032,-0.0148808120626218,-0.00379690640814307
"etort-272",0.0217121702783006,0.00329514496435979,-0.0298039770747132,0.00364598824983371,-0.00510677051981995,0.0199166433226853,-0.0189760022449734,0.0193097687010352,0.00120810067818914,-0.00544521965815415
"etort-273",-0.0439655269718722,-0.0221656180317101,-0.0260106015673204,-0.0475365084696459,0.0650178572254919,-0.088818696074242,0.044622243902456,-0.036500837500673,-0.0380714638294399,-0.00624122910731649
"etort-274",0.00421165623506906,0.00846591324580182,-0.0193967629653462,-0.00245606306908823,-0.00571435248320377,0.0144821963840923,-0.00749999687160683,0.00972869441722085,0.00298339994374587,-0.000931478164677973
"etort-275",-0.0716159533425731,-0.106216518616518,0.0932497318185277,0.0503722659499114,-0.0120484733221745,0.0198651046866948,-0.0155185533244305,0.00365192700622856,-0.00813127841393309,-0.000818383130896363
"etort-276",-0.0664869467270275,0.0407937076213418,0.0382126811743104,-0.0215066220801061,-0.00686589875208256,-0.00294351877858844,0.0212043268277464,-0.0297866055128204,0.103446832997797,0.0165256677563197
"etort-277",-0.0647490038254253,0.0513638698252367,0.0370023060307822,-0.0186943602297549,-0.0101722219414179,-0.00103390918955096,0.0194625423940109,-0.0180400227447377,0.0891066278619616,0.00920917707052404
"etort-278",-0.0473827200813449,-0.0240549403022083,-0.0262089273103957,-0.0487238156929356,0.0672549118101608,-0.0929328119736834,0.0456659812805655,-0.0413256693838224,-0.0425260462257805,-0.00729129222011365
"etort-282",0.0898240955709223,0.00368886210374152,0.0516752977369424,0.00375448058904,-0.0352577359248468,-0.0049805876995428,-0.025033746577739,-0.032346179994701,-0.000945719662989058,0.0234741779374253
"etort-283",0.140575369834892,0.00944190792231001,0.141417580974684,-0.0333172832200221,-0.0988982695440187,-0.0829711785790117,-0.0939780866813974,-0.251751670804845,-0.0156368069727878,0.0883905451804205
"etort-284",-0.0646779856427127,0.0804142237918376,0.0382569121849147,-0.0242568318812576,-0.0211335550367878,0.0125555141879271,0.0104401620353823,-0.0160326104025235,0.0568182392864798,0.00312239287963663
"etort-285",0.0916554562432544,0.00990669941634438,0.0141311543030719,0.0952401028786694,-0.0295813613652093,0.0257913764499405,0.0719013890223738,-0.0359263275992897,0.0087231041748739,-0.000809864914379988
"etort-286",0.0402094768879759,0.00105219842489613,-0.0152994261028346,0.0145394674674323,-0.014185374644516,0.0222476851647009,-0.0160476861112192,0.0172668821470451,-0.00450401183134852,-0.00176197553173676
"etort-287",-0.0441517345916611,-0.0196252031705018,-0.0263152322586431,-0.0466789519185889,0.0653837893619831,-0.0911303385160497,0.0446029359619892,-0.036586030270471,-0.0372301617094073,-0.00592511217473668
"etort-288",0.107943116868171,0.00547383381879839,0.0967400417455563,-0.0136626789447846,-0.0437574168541426,-0.0333232630627258,-0.0362676050570253,-0.103904501862162,-0.0103735415413312,0.0297514638061355
"etort-289",0.122128016916436,0.00579524903756571,0.144937959261251,-0.0809941591879433,0.075933921251282,0.0283484770124817,-0.0123102500873265,-0.0190345936984774,0.00546978551512333,-0.0233193306189014
"etort-296",0.0139222572096143,-0.000415011258373218,-0.0121217468090603,0.0051271248115646,-0.00537452113036545,0.0101935198446561,-0.00986564543058419,0.00868761126083738,2.89763804479104e-05,0.00021266246139373
"etort-297",0.0143204921676671,0.000460091492188875,-0.0122938915295203,0.00446026116368654,-0.00637307752497485,0.0132702986379453,-0.0113613027291513,0.00947619984998968,0.00024705043700704,-0.000420478220895208
