"a0","a1","b0","b1"
2.23217141323333,0.337313145476331,0.961295701706247,0.145292023379804
2.40598561505207,0.337313145476331,0.976396310139939,0.13691260118833
2.58631576511598,0.337313145476331,0.990579665179634,0.129215972912536
2.77316186342505,0.337313145476331,1.00392109900018,0.122132362316471
2.96652390997929,0.337313145476331,1.01648963322087,0.115600467775722
3.1664019047787,0.337313145476331,1.02834850885471,0.109566280234506
3.37279584782327,0.337313145476331,1.03955567858565,0.103982085773219
3.58570573911302,0.337313145476331,1.05016426240067,0.0988056212447114
3.80513157864793,0.337313145476331,1.06022296779902,0.0939993571691997
4.03107336642801,0.337313145476331,1.06977647601983,0.0895298867397078
4.26353110245325,0.337313145476331,1.0788657959151,0.08536740358628
4.50250478672367,0.337313145476331,1.08752858737947,0.081485254039921
4.74799441923925,0.337313145476331,1.0957994562313,0.0778595521233421
5,0.337313145476331,1.10371022272277,0.0744688475442293
1e-04,0.406872175372386,0.000682208465837688,1.13848348281219
0.00449954744437859,0.406872175372386,0.0127899818918369,1.12042495165958
0.0154150431339248,0.406872175372386,0.0412375671316513,1.0781949874157
0.0328464870686388,0.406872175372386,0.0825177396936594,1.0176371072108
0.0567938792485203,0.406872175372386,0.132387149315881,0.946086572681988
0.0872572196735696,0.406872175372386,0.186931647608679,0.870357420910156
0.124236508343786,0.406872175372386,0.243126206279542,0.795511632324488
0.167731745259171,0.406872175372386,0.298910474289311,0.724675679005609
0.217742930419723,0.406872175372386,0.353015976913364,0.659428577711746
0.274270063825443,0.406872175372386,0.404735579997346,0.600311695176413
0.337313145476331,0.406872175372386,0.453725794264139,0.547254172055057
0.406872175372386,0.406872175372386,0.49986534905283,0.499867520948508
0.482947153513609,0.406872175372386,0.543163518284244,0.457627770046384
0.565538079899999,0.406872175372386,0.58370384397993,0.419978496155675
0.654644954531557,0.406872175372386,0.62161042584389,0.386384041405365
0.750267777408283,0.406872175372386,0.657027811989435,0.356353676445972
0.852406548530177,0.406872175372386,0.690108929464739,0.329449864917734
0.961061267897238,0.406872175372386,0.721007798482667,0.305288383748767
1.07623193550947,0.406872175372386,0.749875153385938,0.283534635610449
1.19791855136686,0.406872175372386,0.776855871658706,0.263898472750251
1.32612111546943,0.406872175372386,0.802087546790203,0.24612871593237
1.46083962781716,0.406872175372386,0.825699789639257,0.230007934544377
1.60207408841006,0.406872175372386,0.847813992171846,0.215347727445137
1.74982449724813,0.406872175372386,0.868543380972372,0.201984576810918
1.90409085433136,0.406872175372386,0.887993248384601,0.189776265295436
2.06487315965976,0.406872175372386,0.906261288833846,0.178598809998281
2.23217141323333,0.406872175372386,0.923437993633425,0.168343853239833
2.40598561505207,0.406872175372386,0.939607074465211,0.158916448457958
2.58631576511598,0.406872175372386,0.954845896416146,0.150233183402018
2.77316186342505,0.406872175372386,0.969225908257196,0.142220588959243
2.96652390997929,0.406872175372386,0.982813062068353,0.134813788760343
3.1664019047787,0.406872175372386,0.99566821694023,0.127955351238163
3.37279584782327,0.406872175372386,1.00784752350753,0.121594311801618
3.58570573911302,0.406872175372386,1.01940278720694,0.115685337982168
3.80513157864793,0.406872175372386,1.03038180917195,0.1101880148829
4.03107336642801,0.406872175372386,1.04082870438672,0.105066232037134
4.26353110245325,0.406872175372386,1.05078419723151,0.100287655916386
4.50250478672367,0.406872175372386,1.06028589501284,0.0958232749619441
4.74799441923925,0.406872175372386,1.06936854040104,0.0916470061804318
5,0.406872175372386,1.07806424379306,0.0877353541132882
1e-04,0.482947153513609,0.000629655038410295,1.14919237233644
0.00449954744437859,0.482947153513609,0.0109462353455852,1.13327512397792
0.0154150431339248,0.482947153513609,0.0353522862771177,1.09581457911288
0.0328464870686388,0.482947153513609,0.0711841646252388,1.04145782478858
0.0567938792485203,0.482947153513609,0.115116021605976,0.976197133692135
0.0872572196735696,0.482947153513609,0.163941919754311,0.905872480669333
0.124236508343786,0.482947153513609,0.215050025997721,0.835102551355746
0.167731745259171,0.482947153513609,0.26654932240359,0.766971163412213
0.217742930419723,0.482947153513609,0.317186026480977,0.703225439975957
0.274270063825443,0.482947153513609,0.366188429348243,0.644647706677735
0.337313145476331,0.482947153513609,0.413118025922887,0.591405871978781
0.406872175372386,0.482947153513609,0.457754469865162,0.54331622462664
0.482947153513609,0.482947153513609,0.500015751279406,0.500017534111588
0.565538079899999,0.482947153513609,0.539905861849181,0.461076957346371
0.654644954531557,0.482947153513609,0.577481340418607,0.426049962996923
0.750267777408283,0.482947153513609,0.612830001843981,0.394511645547788
0.852406548530177,0.482947153513609,0.646057338629496,0.366071234302393
0.961061267897238,0.482947153513609,0.677277755447536,0.34037720155161
1.07623193550947,0.482947153513609,0.706608890118258,0.317117378740904
1.19791855136686,0.482947153513609,0.734167942088339,0.29601660972696
1.32612111546943,0.482947153513609,0.76006932810144,0.27683334735285
1.46083962781716,0.482947153513609,0.784423225292501,0.259355949764509
1.60207408841006,0.482947153513609,0.80733471117934,0.243399064933118
1.74982449724813,0.482947153513609,0.828903305686626,0.228800287207061
1.90409085433136,0.482947153513609,0.849222783278023,0.215417158060539
2.06487315965976,0.482947153513609,0.868381165462638,0.203124524065306
2.23217141323333,0.482947153513609,0.886460832435932,0.1918122352964
2.40598561505207,0.482947153513609,0.903538711889883,0.18138315386229
2.58631576511598,0.482947153513609,0.919686516117429,0.171751437560333
2.77316186342505,0.482947153513609,0.934971007411758,0.162841063672025
2.96652390997929,0.482947153513609,0.949454277784322,0.154584560213519
3.1664019047787,0.482947153513609,0.963194033243231,0.146921915264722
3.37279584782327,0.482947153513609,0.97624387575057,0.139799638583538
3.58570573911302,0.482947153513609,0.988653578124175,0.133169953187705
3.80513157864793,0.482947153513609,1.00046934858958,0.126990097769236
4.03107336642801,0.482947153513609,1.0117340829629,0.121221723660643
4.26353110245325,0.482947153513609,1.02248760320356,0.115830372513377
4.50250478672367,0.482947153513609,1.03276688176275,0.110785022974196
4.74799441923925,0.482947153513609,1.04260625157011,0.10605769642701
5,0.482947153513609,1.05203760199928,0.101623113404857
1e-04,0.565538079899999,0.000583006885286608,1.15948324700343
0.00449954744437859,0.565538079899999,0.00948521553393253,1.14525871688364
0.0154150431339248,0.565538079899999,0.0306599199586018,1.11162412146902
0.0328464870686388,0.565538079899999,0.0620404316951818,1.06238700213032
0.0567938792485203,0.565538079899999,0.100983420084179,1.00253730866923
0.0872572196735696,0.565538079899999,0.144850096070173,0.937103572507211
0.124236508343786,0.565538079899999,0.191396100317737,0.870255473689642
0.167731745259171,0.565538079899999,0.238913715033261,0.80494842118307
0.217742930419723,0.565538079899999,0.28620350654578,0.742999331825432
0.274270063825443,0.565538079899999,0.332473518852852,0.685350341572291
0.337313145476331,0.565538079899999,0.377229444049786,0.632350757098448
0.406872175372386,0.565538079899999,0.420182995167023,0.583985071530283
0.482947153513609,0.565538079899999,0.461184232940738,0.540033569273553
0.565538079899999,0.565538079899999,0.500174602489702,0.500176061247964
0.654644954531557,0.565538079899999,0.537155278594022,0.464054688251342
0.750267777408283,0.565538079899999,0.572166021270414,0.431309753478814
0.852406548530177,0.565538079899999,0.605271020159078,0.401598772543993
0.961061267897238,0.565538079899999,0.636549352924562,0.374605513651447
1.07623193550947,0.565538079899999,0.666088511040684,0.350043286166483
1.19791855136686,0.565538079899999,0.693979991701005,0.327655059549093
1.32612111546943,0.565538079899999,0.720316300866491,0.307211937910503
1.46083962781716,0.565538079899999,0.745188931412405,0.288510871404629
1.60207408841006,0.565538079899999,0.768687020809483,0.271372101301719
1.74982449724813,0.565538079899999,0.79089648491956,0.255636609416047
1.90409085433136,0.565538079899999,0.811899486345943,0.241163711036288
2.06487315965976,0.565538079899999,0.831774137935049,0.227828854978839
2.23217141323333,0.565538079899999,0.850594371305776,0.21552165191768
2.40598561505207,0.565538079899999,0.868429920524144,0.2041441289466
2.58631576511598,0.565538079899999,0.885346385374709,0.19360919650776
2.77316186342505,0.565538079899999,0.901405348643264,0.1838393084224
2.96652390997929,0.565538079899999,0.916664528984479,0.174765294122713
3.1664019047787,0.565538079899999,0.931177955974681,0.166325342498828
3.37279584782327,0.565538079899999,0.94499615766688,0.158464118168367
3.58570573911302,0.565538079899999,0.958166353599652,0.151131992795905
3.80513157864793,0.565538079899999,0.970732648215613,0.14428437605498
4.03107336642801,0.565538079899999,0.982736221143114,0.137881132730795
4.26353110245325,0.565538079899999,0.994215511859622,0.131886074243876
4.50250478672367,0.565538079899999,1.00520639713084,0.126266514452764
4.74799441923925,0.565538079899999,1.01574236025699,0.120992881026585
5,0.565538079899999,1.02585465152698,0.116038374858646
1e-04,0.654644954531557,0.000540240116337471,1.16920961568667
0.00449954744437859,0.654644954531557,0.0083044992236757,1.15636131472116
0.0154150431339248,0.654644954531557,0.0268539518290319,1.12587072502993
0.0328464870686388,0.654644954531557,0.0545554685611007,1.08093186416628
0.0567938792485203,0.654644954531557,0.0892806223042925,1.02577206238428
0.0872572196735696,0.654644954531557,0.128843943923805,0.964751411246046
0.124236508343786,0.654644954531557,0.171319341350601,0.901617170212304
0.167731745259171,0.654644954531557,0.215179555959503,0.839152375638262
0.217742930419723,0.654644954531557,0.259300553592747,0.779177232462496
0.274270063825443,0.654644954531557,0.302899075547936,0.722731610795686
0.337313145476331,0.654644954531557,0.345453221932521,0.670298240937912
0.406872175372386,0.654644954531557,0.386630743447417,0.621996625588756
0.482947153513609,0.654644954531557,0.426232811408442,0.577727445344878
0.565538079899999,0.654644954531557,0.464152924560258,0.537270807182689
0.654644954531557,0.654644954531557,0.500347898524659,0.500349074069365
0.750267777408283,0.654644954531557,0.534817664552815,0.466665084699032
0.852406548530177,0.654644954531557,0.567591227463457,0.435924270352854
0.961061267897238,0.654644954531557,0.598716865035324,0.40784665554066
1.07623193550947,0.654644954531557,0.628255248548857,0.382172700017985
1.19791855136686,0.654644954531557,0.656274591175777,0.358665499699414
1.32612111546943,0.654644954531557,0.682847219201749,0.337110907735528
1.46083962781716,0.654644954531557,0.708047152018714,0.317316526127084
1.60207408841006,0.654644954531557,0.731948403574355,0.299110136944167
1.74982449724813,0.654644954531557,0.754623803197562,0.282337907599296
1.90409085433136,0.654644954531557,0.776144192034969,0.266862561641312
2.06487315965976,0.654644954531557,0.796577891883101,0.252561620098763
2.23217141323333,0.654644954531557,0.815990371763686,0.239325766620981
2.40598561505207,0.654644954531557,0.834444057919778,0.227057359060098
2.58631576511598,0.654644954531557,0.851998247477293,0.215669092463795
2.77316186342505,0.654644954531557,0.86870909654718,0.205082808610028
2.96652390997929,0.654644954531557,0.8846296612039,0.195228442139332
3.1664019047787,0.654644954531557,0.899809975302938,0.186043091053274
3.37279584782327,0.654644954531557,0.914297153307239,0.177470198770464
3.58570573911302,0.654644954531557,0.928135509295321,0.169458835232128
3.80513157864793,0.654644954531557,0.941366685635655,0.161963065375823
4.03107336642801,0.654644954531557,0.954029786560781,0.154941394324772
4.26353110245325,0.654644954531557,0.966161513118705,0.148356279755281
4.50250478672367,0.654644954531557,0.977796297048006,0.142173702981572
4.74799441923925,0.654644954531557,0.988966431795532,0.136362791330363
5,0.654644954531557,0.999702199495105,0.130895485289484
1e-04,0.750267777408283,0.00050028288531745,1.17829256507863
0.00449954744437859,0.750267777408283,0.00733427370218616,1.16659028152958
0.0154150431339248,0.750267777408283,0.0237208567665469,1.13873872965556
0.0328464870686388,0.750267777408283,0.0483491446749725,1.09746652804943
0.0567938792485203,0.750267777408283,0.0794847750831364,1.04640770037452
0.0872572196735696,0.750267777408283,0.115305459732954,0.989371762334208
0.124236508343786,0.750267777408283,0.154156764893752,0.929723160982829
0.167731745259171,0.750267777408283,0.19468044034225,0.870054918822437
0.217742930419723,0.750267777408283,0.235837123699453,0.812147658221408
0.274270063825443,0.750267777408283,0.27687042697016,0.75709297787053
0.337313145476331,0.750267777408283,0.317250734621206,0.705468165980125
0.406872175372386,0.750267777408283,0.356619949185111,0.657498773144567
0.482947153513609,0.750267777408283,0.394745518673667,0.6131860451754
0.565538079899999,0.750267777408283,0.431485159625874,0.572397734759779
0.654644954531557,0.750267777408283,0.466760876896335,0.534928949371761
0.750267777408283,0.750267777408283,0.500540189279572,0.500541103762788
0.852406548530177,0.750267777408283,0.532822645101726,0.468985876733569
0.961061267897238,0.750267777408283,0.563630129267718,0.440019315765275
1.07623193550947,0.750267777408283,0.59299986916065,0.413409657046976
1.19791855136686,0.750267777408283,0.620979366633285,0.388941231813884
1.32612111546943,0.750267777408283,0.647622714308897,0.366415992646498
1.46083962781716,0.750267777408283,0.672987915139745,0.345653633864471
1.60207408841006,0.750267777408283,0.697134934751693,0.326490916293188
1.74982449724813,0.750267777408283,0.720124292529926,0.308780573948918
1.90409085433136,0.750267777408283,0.742016050797313,0.292390032833132
2.06487315965976,0.750267777408283,0.762869099177678,0.277200079309635
2.23217141323333,0.750267777408283,0.782740658352744,0.263103557594861
2.40598561505207,0.750267777408283,0.801685946978451,0.250004139846509
2.58631576511598,0.750267777408283,0.819757969915146,0.237815190197181
2.77316186342505,0.750267777408283,0.837007396357557,0.22645873062263
2.96652390997929,0.750267777408283,0.853482504351311,0.215864508633622
3.1664019047787,0.750267777408283,0.869229173915765,0.205969162283041
3.37279584782327,0.750267777408283,0.884290915387187,0.196715475649601
3.58570573911302,0.750267777408283,0.898708922835857,0.188051716944781
3.80513157864793,0.750267777408283,0.912522144953135,0.179931051162056
4.03107336642801,0.750267777408283,0.925767367624836,0.172311019427018
4.26353110245325,0.750267777408283,0.938479303909795,0.165153077688987
4.50250478672367,0.750267777408283,0.950690688168454,0.158422187991276
4.74799441923925,0.750267777408283,0.962432372002312,0.15208645622414
5,0.750267777408283,0.973733420215815,0.146116810878326
1e-04,0.852406548530177,0.000462622774764798,1.1867002035753
0.00449954744437859,0.852406548530177,0.00652563511226533,1.17597157908088
0.0154150431339248,0.852406548530177,0.0211083161376092,1.15037601766138
0.0328464870686388,0.852406548530177,0.0431442062117508,1.11227745089894
0.0567938792485203,0.852406548530177,0.0712047675382677,1.06483762256806
0.0872572196735696,0.852406548530177,0.103760077040232,1.01140960867642
0.124236508343786,0.852406548530177,0.139385832492822,0.955017376537593
0.167731745259171,0.852406548530177,0.176877539267637,0.898061957765785
0.217742930419723,0.852406548530177,0.2152825106255,0.842258373321899
0.274270063825443,0.852406548530177,0.253881959508444,0.788716841462142
0.337313145476331,0.852406548530177,0.292152224840064,0.738078521724791
0.406872175372386,0.852406548530177,0.329722816491313,0.690650471868558
0.482947153513609,0.852406548530177,0.366339338315086,0.646516585522485
0.565538079899999,0.852406548530177,0.401833660683947,0.605620037308616
0.654644954531557,0.852406548530177,0.436101061812267,0.567820836916838
0.750267777408283,0.852406548530177,0.469083133524303,0.532934287041085
0.852406548530177,0.852406548530177,0.500755132557055,0.500755795410061
0.961061267897238,0.852406548530177,0.531116646038299,0.471076354216381
1.07623193550947,0.852406548530177,0.560184692958718,0.4436918231511
1.19791855136686,0.852406548530177,0.5879886109071,0.418408188235876
1.32612111546943,0.852406548530177,0.614566255199568,0.395044256451152
1.46083962781716,0.852406548530177,0.639961168307224,0.373432748499339
1.60207408841006,0.852406548530177,0.664220471192669,0.353420415541785
1.74982449724813,0.852406548530177,0.687393294869605,0.334867582686295
1.90409085433136,0.852406548530177,0.70952961817011,0.317647375879701
2.06487315965976,0.852406548530177,0.730679412086827,0.30164479387929
2.23217141323333,0.852406548530177,0.750892016103885,0.286755725488451
2.40598561505207,0.852406548530177,0.770215690350806,0.272885972626794
2.58631576511598,0.852406548530177,0.78869730110984,0.25995031438799
2.77316186342505,0.852406548530177,0.806382107372093,0.24787163104643
2.96652390997929,0.852406548530177,0.823313623871347,0.236580096766809
3.1664019047787,0.852406548530177,0.839533541785577,0.226012443465736
3.37279584782327,0.852406548530177,0.855081692741139,0.216111294474107
3.58570573911302,0.852406548530177,0.869996045066201,0.206824564454226
3.80513157864793,0.852406548530177,0.884312723893488,0.198104920918259
4.03107336642801,0.852406548530177,0.898066048606352,0.189909302178493
4.26353110245325,0.852406548530177,0.91128858267384,0.182198486484314
4.50250478672367,0.852406548530177,0.924011192136548,0.174936707280739
4.74799441923925,0.852406548530177,0.936263109806041,0.168091309786506
5,0.852406548530177,0.948072003001567,0.161632444476351
1e-04,0.961061267897238,0.000427052413397079,1.19443069211235
0.00449954744437859,0.961061267897238,0.00584346435994964,1.18454342013821
0.0154150431339248,0.961061267897238,0.0189052961124252,1.16090686104594
0.0328464870686388,0.961061267897238,0.038734837648518,1.12559108821113
0.0567938792485203,0.961061267897238,0.0641440465218934,1.08137349705646
0.0872572196735696,0.961061267897238,0.0938398142840487,1.03122495063379
0.124236508343786,0.961061267897238,0.126592177274693,0.977869072019448
0.167731745259171,0.961061267897238,0.161334080922093,0.92352164274138
0.217742930419723,0.961061267897238,0.197197204805035,0.869817661414392
0.274270063825443,0.961061267897238,0.233506023358865,0.817862826639283
0.337313145476331,0.961061267897238,0.269751934897338,0.768338462620861
0.406872175372386,0.961061267897238,0.305561877145476,0.721612809697572
0.482947153513609,0.961061267897238,0.340668783163509,0.677836669612945
0.565538079899999,0.961061267897238,0.374886676347259,0.637017271585294
0.654644954531557,0.961061267897238,0.408090839854155,0.599071766330676
0.750267777408283,0.961061267897238,0.440202498353372,0.563864326854854
0.852406548530177,0.961061267897238,0.47117716318723,0.531231054726578
0.961061267897238,0.961061267897238,0.500995819730317,0.500996233147244
1.07623193550947,0.961061267897238,0.529658271810424,0.472982626385565
1.19791855136686,0.961061267897238,0.557178108996297,0.447017771443427
1.32612111546943,0.961061267897238,0.583578893400189,0.422937617613726
1.46083962781716,0.961061267897238,0.608891265384969,0.40058843807727
1.60207408841006,0.961061267897238,0.633150744662485,0.379827634511635
1.74982449724813,0.961061267897238,0.656396060047116,0.360523847740477
1.90409085433136,0.961061267897238,0.678667882786071,0.342556646941604
2.06487315965976,0.961061267897238,0.700007869035792,0.325815975799918
2.23217141323333,0.961061267897238,0.720457939782031,0.310201471293243
2.40598561505207,0.961061267897238,0.740059743481658,0.295621729161837
2.58631576511598,0.961061267897238,0.75885425945785,0.28199356253346
2.77316186342505,0.961061267897238,0.776881509809144,0.269241282015208
2.96652390997929,0.961061267897238,0.794180354902689,0.257296013581434
3.1664019047787,0.961061267897238,0.810788353235123,0.246095062847228
3.37279584782327,0.961061267897238,0.826741670723697,0.235581329279168
3.58570573911302,0.961061267897238,0.8420750278843,0.225702770763028
3.80513157864793,0.961061267897238,0.856821675912471,0.216411917004499
4.03107336642801,0.961061267897238,0.871013394698152,0.207665429120521
4.26353110245325,0.961061267897238,0.884680507353539,0.199423702195424
4.50250478672367,0.961061267897238,0.897851907062883,0.191650507334473
4.74799441923925,0.961061267897238,0.910555092956957,0.184312669705033
5,0.961061267897238,0.922816212497711,0.177379779192249
1e-04,1.07623193550947,0.000393514519944108,1.20150109343155
0.00449954744437859,1.07623193550947,0.00526197194471539,1.1923514476959
0.0154150431339248,1.07623193550947,0.0170292661970766,1.17043912993887
0.0328464870686388,1.07623193550947,0.0349657523105041,1.13759159585766
0.0567938792485203,1.07623193550947,0.0580748376993698,1.0962669654359
0.0872572196735696,1.07623193550947,0.085256549442967,1.04911233891192
0.124236508343786,1.07623193550947,0.115444980849031,0.998586979882443
0.167731745259171,1.07623193550947,0.147694626051667,0.94673255210722
0.217742930419723,1.07623193550947,0.181216822585883,0.895097334465407
0.274270063825443,1.07623193550947,0.215381577556947,0.8447668440038
0.337313145476331,1.07623193550947,0.24970113375972,0.796444599807973
0.406872175372386,1.07623193550947,0.283806876112557,0.750543497701668
0.482947153513609,1.07623193550947,0.317426052831822,0.707267714367733
0.565538079899999,1.07623193550947,0.350361202746539,0.666678250312014
0.654644954531557,1.07623193550947,0.382473150086637,0.628742004893834
0.750267777408283,1.07623193550947,0.413667452641513,0.593366955138069
0.852406548530177,1.07623193550947,0.443883813289065,0.560426592093617
0.961061267897238,1.07623193550947,0.473087887616878,0.529776467561739
1.07623193550947,1.07623193550947,0.501264970325781,0.501265133591848
1.19791855136686,1.07623193550947,0.52841513302516,0.474741185593564
1.32612111546943,1.07623193550947,0.554549476849598,0.450057642547055
1.46083962781716,1.07623193550947,0.579687240864988,0.427074531970585
1.60207408841006,1.07623193550947,0.603853568746317,0.405660280244282
1.74982449724813,1.07623193550947,0.627077783306909,0.385692319499059
1.90409085433136,1.07623193550947,0.649392054092683,0.367057190467281
2.06487315965976,1.07623193550947,0.670830370059393,0.349650329894638
2.23217141323333,1.07623193550947,0.691427749627367,0.333375669034113
2.40598561505207,1.07623193550947,0.711219635771752,0.318145127427821
2.58631576511598,1.07623193550947,0.730241435543193,0.303878057434422
2.77316186342505,1.07623193550947,0.74852817247001,0.290500675472884
2.96652390997929,1.07623193550947,0.766114227168024,0.277945502721169
3.1664019047787,1.07623193550947,0.783033146933139,0.26615082914712
3.37279584782327,1.07623193550947,0.799317509248248,0.255060208764049
3.58570573911302,1.07623193550947,0.814998827379035,0.244621990050403
3.80513157864793,1.07623193550947,0.830107488810289,0.234788882874278
4.03107336642801,1.07623193550947,0.844672719209387,0.225517561599673
4.26353110245325,1.07623193550947,0.858722566238601,0.216768303032852
4.50250478672367,1.07623193550947,0.8722838986523,0.20850465724279
4.74799441923925,1.07623193550947,0.885382417172014,0.200693148997921
5,1.07623193550947,0.898042674285885,0.193303007421069
1e-04,1.19791855136686,0.000362013178446115,1.207941062248
0.00449954744437859,1.19791855136686,0.00476183807117048,1.19944615462383
0.0154150431339248,1.19791855136686,0.0154178047168782,1.17906911633571
0.0328464870686388,1.19791855136686,0.0317180361949212,1.14843277435055
0.0567938792485203,1.19791855136686,0.052820064633908,1.1097250987682
0.0872572196735696,1.19791855136686,0.0777825468012758,1.06531573265545
0.124236508343786,1.19791855136686,0.105678274786453,1.01743096247844
0.167731745259171,1.19791855136686,0.135668564920424,0.967951266239271
0.217742930419723,1.19791855136686,0.167038524302152,0.918336472394202
0.274270063825443,1.19791855136686,0.199203754758849,0.869641718461299
0.337313145476331,1.19791855136686,0.231700744646847,0.822579326318978
0.406872175372386,1.19791855136686,0.264170209362408,0.777593604058258
0.482947153513609,1.19791855136686,0.296338951645026,0.734930658677697
0.565538079899999,1.19791855136686,0.328003028694504,0.69469614929549
0.654644954531557,1.19791855136686,0.359013311810961,0.656899871785712
0.750267777408283,1.19791855136686,0.389263623451801,0.621488683427923
0.852406548530177,1.19791855136686,0.418681227450086,0.58837007120255
0.961061267897238,1.19791855136686,0.447219307238171,0.557428621546468
1.07623193550947,1.19791855136686,0.474851056391076,0.5285372914098
1.19791855136686,1.19791855136686,0.501565048853769,0.501564961364958
1.32612111546943,1.19791855136686,0.527361614167767,0.476381374408706
1.46083962781716,1.19791855136686,0.552249998694555,0.452860260252008
1.60207408841006,1.19791855136686,0.57624614118164,0.430881214203295
1.74982449724813,1.19791855136686,0.599370929082127,0.410330730731891
1.90409085433136,1.19791855136686,0.621648831804838,0.391102670631695
2.06487315965976,1.19791855136686,0.643106830102703,0.373098355077495
2.23217141323333,1.19791855136686,0.663773578579481,0.356226419824975
2.40598561505207,1.19791855136686,0.683678752004711,0.340402520941559
2.58631576511598,1.19791855136686,0.702852536766106,0.325548954329353
2.77316186342505,1.19791855136686,0.721325237056655,0.311594231096299
2.96652390997929,1.19791855136686,0.739126971833327,0.298472636794457
3.1664019047787,1.19791855136686,0.756287443653688,0.286123792871983
3.37279584782327,1.19791855136686,0.772835764446223,0.274492231966557
3.58570573911302,1.19791855136686,0.788800326378123,0.263526994081232
3.80513157864793,1.19791855136686,0.804208708495509,0.253181247553682
4.03107336642801,1.19791855136686,0.8190876116352,0.24341193657735
4.26353110245325,1.19791855136686,0.833462815770774,0.234179455671698
4.50250478672367,1.19791855136686,0.847359155038277,0.225447350541156
4.74799441923925,1.19791855136686,0.860800506717683,0.217182044212806
5,1.19791855136686,0.873809791172175,0.20935258701466
1e-04,1.32612111546943,0.000332565546811101,1.2137893100787
0.00449954744437859,1.32612111546943,0.00432832807253184,1.20588161302291
0.0154150431339248,1.32612111546943,0.0140229553120218,1.18688492493328
0.0328464870686388,1.32612111546943,0.0288993860912711,1.15824631525397
0.0567938792485203,1.32612111546943,0.0482404996674158,1.12192151245093
0.0872572196735696,1.32612111546943,0.0712361587722112,1.08003978738894
0.124236508343786,1.32612111546943,0.0970767257642913,1.03462146225783
0.167731745259171,1.32612111546943,0.125017084288068,0.987399069260292
0.217742930419723,1.32612111546943,0.154409800459972,0.939745314611943
0.274270063825443,1.32612111546943,0.184714744576368,0.892678656977466
0.337313145476331,1.32612111546943,0.215494365079035,0.846910394240257
0.406872175372386,1.32612111546943,0.246401978932482,0.802905756654099
0.482947153513609,1.32612111546943,0.277167801985897,0.760943224764673
0.565538079899999,1.32612111546943,0.307585296990274,0.72116516584499
0.654644954531557,1.32612111546943,0.337499014752909,0.68361804710622
0.750267777408283,1.32612111546943,0.366794301701861,0.648282947759193
0.852406548530177,1.32612111546943,0.395388840038351,0.615097995630354
0.961061267897238,1.32612111546943,0.423225811901858,0.583974483989681
1.07623193550947,1.32612111546943,0.450268428272942,0.554808228108365
1.19791855136686,1.32612111546943,0.47649557178115,0.527487426071304
1.32612111546943,1.32612111546943,0.501898334434557,0.501897997561497
1.46083962781716,1.32612111546943,0.526477268604092,0.477927126735171
1.60207408841006,1.32612111546943,0.55024020453009,0.45546553955579
1.74982449724813,1.32612111546943,0.573200517414198,0.434408897658378
1.90409085433136,1.32612111546943,0.595375751448828,0.414658581456839
2.06487315965976,1.32612111546943,0.616786527539404,0.396122055898413
2.23217141323333,1.32612111546943,0.637455676782564,0.378712955359033
2.40598561505207,1.32612111546943,0.657407553826434,0.362350983607209
2.58631576511598,1.32612111546943,0.676667493741123,0.346961695949127
2.77316186342505,1.32612111546943,0.69526138351014,0.33247621024697
2.96652390997929,1.32612111546943,0.713215325148936,0.318830879039314
3.1664019047787,1.32612111546943,0.7305553721807,0.305966944796216
3.37279584782327,1.32612111546943,0.747307324846413,0.293830193091962
3.58570573911302,1.32612111546943,0.76349657242217,0.282370613427569
3.80513157864793,1.32612111546943,0.779147973311415,0.271542073838098
4.03107336642801,1.32612111546943,0.794285765485215,0.261302012954306
4.26353110245325,1.32612111546943,0.808933501259235,0.251611151437075
4.50250478672367,1.32612111546943,0.823114001631079,0.242433223538744
4.74799441923925,1.32612111546943,0.836849326291969,0.233734728747078
5,1.32612111546943,0.850160756204942,0.225484702946576
1e-04,1.46083962781716,0.000305176866344298,1.21909111720758
0.00449954744437859,1.46083962781716,0.00395001909604946,1.21171447325799
0.0154150431339248,1.46083962781716,0.0128073478084407,1.1939686066512
0.0328464870686388,1.46083962781716,0.0264372561611062,1.16714740009065
0.0567938792485203,1.46083962781716,0.0442255093152038,1.13300431244997
0.0872572196735696,1.46083962781716,0.0654712333841423,1.0934583615017
0.124236508343786,1.46083962781716,0.0894647864215845,1.0503470463825
0.167731745259171,1.46083962781716,0.11554289968313,1.00526768977705
0.217742930419723,1.46083962781716,0.143119320554646,0.959508975736421
0.274270063825443,1.46083962781716,0.171696037001927,0.914049103287305
0.337313145476331,1.46083962781716,0.200862000823378,0.869591241102091
0.406872175372386,1.46083962781716,0.23028519808584,0.826613304556011
0.482947153513609,1.46083962781716,0.259702034614921,0.785418241429481
0.565538079899999,1.46083962781716,0.288906358714447,0.746178270814937
0.654644954531557,1.46083962781716,0.317739300626913,0.708970959800011
0.750267777408283,1.46083962781716,0.346080410730364,0.673807288220064
0.852406548530177,1.46083962781716,0.373840194151468,0.64065279485647
0.961061267897238,1.46083962781716,0.400953951295632,0.609443144383731
1.07623193550947,1.46083962781716,0.427376758412942,0.580095378615822
1.19791855136686,1.46083962781716,0.45307940631013,0.552515919363014
1.32612111546943,1.46083962781716,0.4780451271316,0.52660617183806
1.46083962781716,1.46083962781716,0.502266961504689,0.502266379567602
