"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","hab.fact","score","dir"
4e-07,10401.4303,522005.7842,522005.7842,3699732.7909,3667741.1943,50401.7315,15326.1524,10890.3001,0.4024,50452.6432,452606496,32,7389620,"./run_240582/iter_991472"
3.9986e-07,9257.5718,714156.5834,709268.8165,3858831.0622,3640000,61655.3478,15022.8593,10747.2542,0.4037,50216.6622,1058555931,32,7393116,"./run_406721/iter_244984"
4.0008e-07,12218.4994,521998.45,521998.45,3699730.2439,3667763.8895,52220.1639,15897.1798,11299.0421,0.4138,52501.5268,102909770,32,7395094,"./run_240582/iter_698087"
4.0064e-07,9914.5951,552543.5345,712753.4315,4150930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54235.3069,333933675,32,7398805,"./run_784195/iter_338798"
6.5713e-07,18062.581,649996.097,617998.9238,3987707.9117,4083699.431,53233.0085,15750.8104,5413.1926,0.4809,59796.1165,229248557,32,7399211,"./run_209052/iter_000034"
3.9999e-07,10871.5062,522003.8868,522003.8868,3699732.132,3667747.0656,50872.1601,15463.8772,10996.0417,0.4054,50982.6895,1965081708,32,7402836,"./run_240582/iter_167235"
4e-07,10043.72,522007.2495,522007.2668,3699733.1388,3667736.9413,50033.7436,15210.5966,10807.5889,0.4002,50038.0213,1353300550,32,7404872,"./run_240582/iter_068294"
4.002e-07,10048.6065,521917.8435,521999.7797,3697938.0451,3669349.0477,50040.364,15214.5877,10828.3575,0.4003,50051.9333,739327987,32,7407730,"./run_240582/iter_403836"
4e-07,10000,522007.4045,522007.4045,3699733.3536,3667736.1805,50000,15200,10800,0.3999,50000,594963515,32,7408875,"./run_240582/iter_667726"
4e-07,10117.0931,522006.9319,522006.9319,3699733.1895,3667737.643,50117.181,15246.7974,10826.3396,0.4007,50132.0314,1777231338,32,7409034,"./run_240582/iter_364706"
4e-07,10033.7169,522007.2684,522007.2684,3700733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,1199086200,32,7412808,"./run_240582/iter_204707"
4.0054e-07,9914.5852,552543.1663,712753.1052,4150942.1431,4199954.5587,50180.6405,15178.8727,12462.2508,0.4004,54296.0346,1305230441,32,7416230,"./run_784195/iter_190805"
4e-07,10117.0931,522006.9319,522006.9319,3699733.1895,3668737.643,50117.181,15236.7974,10826.3396,0.4007,50132.0314,804843021,32,7419997,"./run_240582/iter_939903"
4.0054e-07,9914.7835,552544.7967,712752.4631,4148660.0425,4199880.9757,50184.3118,15168.5776,12498.7849,0.4005,54389.4625,1922126668,32,7425106,"./run_784195/iter_795242"
4.0054e-07,9914.648,552545.4956,712755.1693,4150868.7983,4199891.2649,50166.3804,15168.7634,12309.4524,0.4004,53921.8798,75781165,32,7426899,"./run_784195/iter_983584"
4e-07,10401.4303,522005.7842,522005.7842,3698732.7909,3667741.1943,50401.7315,15326.1524,10890.3001,0.4025,50452.6432,1318256026,32,7433857,"./run_240582/iter_490110"
4.0054e-07,9914.7835,552544.7967,712752.4631,4148660.0425,4199880.9757,50184.3118,15178.5776,12498.7849,0.4004,54389.4625,1006669741,32,7444767,"./run_784195/iter_353490"
3.9964e-07,9990.908,714050.4589,780000,4147232.1836,4116773.2525,49954.5401,15186.1802,20799.6445,0.3996,49954.5401,39149433,32,7445018,"./run_588915/iter_958336"
3.999e-07,10117.0931,522006.9319,522006.9319,3699733.1895,3667737.643,50117.181,15236.7974,10826.3396,0.4007,50132.0314,963107109,32,7448542,"./run_240582/iter_040459"
4.0054e-07,9914.648,552545.4956,712755.1693,4150868.7983,4198891.2649,50166.3804,15168.7634,12309.4524,0.4004,53911.8798,1679366259,32,7448545,"./run_784195/iter_633193"
4.0009e-07,10871.5062,522003.8868,522003.8868,3699732.132,3667747.0656,50872.1601,15473.8772,10996.0417,0.4054,50982.6895,553247288,32,7448717,"./run_240582/iter_313910"
3.999e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,869532924,32,7449621,"./run_240582/iter_801817"
4.0054e-07,9914.648,552645.4956,712755.1693,4150868.7983,4199891.2649,50166.3804,15168.7634,12309.4524,0.4004,53911.8798,11576430,32,7451361,"./run_784195/iter_782663"
4e-07,10033.7169,522007.2684,522007.2684,3700733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,649259513,32,7462683,"./run_240582/iter_989927"
4.0054e-07,9924.5951,552543.5345,712753.4315,4150930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54235.3069,873991591,32,7464262,"./run_784195/iter_286321"
4e-07,10023.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,509207236,32,7464786,"./run_240582/iter_597952"
4e-07,10033.72,522007.2495,522007.2668,3699733.1388,3667736.9413,50033.7436,15220.5966,10807.5889,0.4002,50038.0213,1485887798,32,7464926,"./run_240582/iter_861563"
4.0054e-07,9924.648,552545.4956,712755.1693,4150868.7983,4199891.2649,50166.3804,15168.7634,12309.4524,0.4004,53911.8798,1067864201,32,7465207,"./run_784195/iter_497811"
4e-07,10033.7169,522007.2684,521907.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,906373593,32,7467815,"./run_240582/iter_154764"
3.9912e-07,9178.8411,714313.2207,709210.7398,3857354.9175,3640000,61637.9821,15019.6201,10751.2504,0.4035,50243.7846,1721932441,32,7469474,"./run_406721/iter_990350"
4.0819e-07,13808.5295,429347.5039,353013.7276,3956867.8204,3882182.1093,50237.2081,19865.6168,15199.9092,0.4057,50617.934,337901534,32,7470395,"./run_351751/iter_520454"
4.0064e-07,9914.5827,552543.0716,712753.0213,4150945.124,4199957.1312,50181.22,15168.8772,12468.4609,0.4004,54311.6478,741080332,32,7475882,"./run_784195/iter_369217"
4.0054e-07,9914.5827,552543.0716,712753.0213,4150945.124,4199957.1312,50181.22,15168.8772,12468.4609,0.4004,54311.6478,1280962336,32,7476282,"./run_784195/iter_505881"
4.0054e-07,9914.5827,552543.0716,712653.0213,4150945.124,4199957.1312,50181.22,15168.8772,12468.4609,0.4004,54311.6478,309833436,32,7477294,"./run_784195/iter_382322"
4.0005e-07,10037.1321,521986.7572,522105.5507,3699550.8986,3668106.4457,50035.261,15211.5114,10812.3491,0.4002,50041.21,815503326,32,7479835,"./run_240582/iter_731172"
4.0005e-07,10037.1321,521986.7572,522005.5507,3699550.8986,3669106.4457,50035.261,15211.5114,10812.3491,0.4002,50041.21,1086802677,32,7480094,"./run_240582/iter_219899"
4.0005e-07,10037.1321,521986.7572,522005.5507,3699550.8986,3668106.4457,50035.261,15221.5114,10812.3491,0.4002,50041.21,1949546585,32,7484877,"./run_240582/iter_232697"
4e-07,10000,522007.4045,522007.4045,3699733.3536,3666736.1805,50000,15200,10800,0.4,50000,1752101891,32,7485378,"./run_240582/iter_983678"
4.0054e-07,9914.5789,552542.9335,712752.899,4150949.4719,4199960.8832,50182.0654,15168.8837,12477.5188,0.4004,54324.4205,1205705690,32,7491064,"./run_784195/iter_506615"
4.0054e-07,9914.5789,552542.9335,712752.899,4150949.4719,4198960.8832,50182.0654,15168.8837,12477.5188,0.4004,54334.4205,1437084719,32,7491504,"./run_784195/iter_032927"
4e-07,10033.7169,522007.2684,522107.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,1441770420,32,7492737,"./run_240582/iter_587464"
4.001e-07,10000,522007.4045,522007.4045,3699733.3536,3667736.1805,50000,15200,10800,0.4,50000,131730760,32,7500897,"./run_240582/iter_807336"
4.002e-07,10048.6065,521917.8435,521999.7797,3698938.0451,3669349.0477,50040.364,15224.5877,10828.3575,0.4003,50051.9333,1959586343,32,7502112,"./run_240582/iter_665152"
4e-07,10034.0211,522005.4412,522007.1154,3699717.0572,3667769.5478,50033.8775,15210.6774,10808.0089,0.4003,50038.3027,390265148,32,7504797,"./run_240582/iter_981193"
3.9989e-07,10871.5062,522003.8868,522003.8868,3699732.132,3667747.0656,50872.1601,15473.8772,10996.0417,0.4054,50982.6895,1341967479,32,7506593,"./run_240582/iter_513361"
4e-07,10033.72,522007.2495,522007.2668,3699733.1388,3667736.9413,50033.7436,15210.5966,10807.5889,0.4003,50038.0213,1710368329,32,7509633,"./run_240582/iter_817522"
3.9792e-07,8801.7532,714037.571,708220.5551,3835433.9893,3640000,65433.4666,14949.1458,10785.9822,0.4042,50297.569,1381828546,32,7511433,"./run_406721/iter_904922"
6.68e-08,4632.4396,522007.4045,522007.4045,3699733.3536,3795724.8729,122717.3614,8020.2797,6645.2866,0.4067,52754.1995,1001200033,32,7512493,"./run_847271/iter_000028"
4.0054e-07,9914.5951,552543.5345,712753.4315,4150930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54225.3069,1768814583,32,7513990,"./run_784195/iter_464908"
4.0055e-07,9914.4788,552542.0214,712753.1123,4152070.2062,4199000,50180.9657,15169.0335,12467.1086,0.4004,54307.4761,1964757574,32,7518280,"./run_784195/iter_850401"
4.0062e-07,9915.3968,552550.3844,712751.1559,4141794.1161,4199641.3356,50191.0488,15167.6599,12562.5611,0.4004,54554.5315,2887489,32,7525341,"./run_784195/iter_079613"
4.0054e-07,9914.583,552543.0845,712753.0327,4150944.7188,4199956.7814,50181.1412,15168.8766,12457.6167,0.4004,54309.5253,123007842,32,7531038,"./run_784195/iter_891364"
3.9902e-07,9178.8411,714313.2207,709210.7398,3856354.9175,3640000,61637.9821,15019.6201,10751.2504,0.4035,50243.7846,1137599157,32,7538384,"./run_406721/iter_808787"
7.8791e-08,4228.3009,777984.7894,745987.6163,4179690.9504,4019705.0848,92993.2737,4635.88,16532.1245,0.3949,62594.1628,1840281660,32,7542158,"./run_847271/iter_000046"
4e-07,10401.4303,522005.7842,522105.7842,3699732.7909,3667741.1943,50401.7315,15326.1524,10890.3001,0.4025,50452.6432,1798691982,32,7546427,"./run_240582/iter_573098"
7.6328e-08,5861.2153,586001.7507,745987.6163,3859719.2192,3795724.8729,78558.5042,1238.6392,12099.7926,0.5034,33482.9609,842700956,32,7546810,"./run_646859/iter_000072"
4e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,1258570236,32,7554800,"./run_240582/iter_006674"
4e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3666736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,1154761438,32,7556532,"./run_240582/iter_093285"
4e-07,10034.0211,522005.4412,521907.1154,3699717.0572,3667769.5478,50033.8775,15210.6774,10808.0089,0.4002,50038.3027,1464715026,32,7569227,"./run_240582/iter_095987"
4.0052e-07,9915.3968,552550.3844,712751.1559,4141794.1161,4199641.3356,50191.0488,15157.6599,12562.5611,0.4004,54554.5315,640407895,32,7569824,"./run_784195/iter_148762"
3.999e-07,10034.0211,522005.4412,522007.1154,3699717.0572,3667769.5478,50033.8775,15210.6774,10808.0089,0.4002,50038.3027,226669453,32,7580963,"./run_240582/iter_462785"
4.001e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,59319379,32,7584649,"./run_240582/iter_501327"
4.0005e-07,10037.1321,521986.7572,522005.5507,3698550.8986,3668106.4457,50035.261,15211.5114,10812.3491,0.4002,50041.21,331733596,32,7585405,"./run_240582/iter_397090"
3.9998e-07,12218.4994,522098.45,521998.45,3699730.2439,3667763.8895,52220.1639,15897.1798,11299.0421,0.4138,52501.5268,883918393,32,7589476,"./run_240582/iter_052216"
4e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,520941017,32,7589580,"./run_240582/iter_963295"
4.0054e-07,9914.5951,552443.5345,712753.4315,4150930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54235.3069,172706299,32,7589930,"./run_784195/iter_460282"
4.0054e-07,9914.7835,552644.7967,712752.4631,4148660.0425,4199880.9757,50184.3118,15168.5776,12498.7849,0.4004,54389.4625,1432732469,32,7593523,"./run_784195/iter_680639"
4e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10797.5845,0.4002,50038.0184,1008580344,32,7596194,"./run_240582/iter_011097"
4.0054e-07,9924.7835,552544.7967,712752.4631,4148660.0425,4199880.9757,50184.3118,15168.5776,12498.7849,0.4004,54389.4625,764783122,32,7596570,"./run_784195/iter_752356"
3.0493e-07,7214.7565,681993.2701,713990.4432,3635739.0073,3731730.5267,44527.4297,17353.4426,8191.1108,0.4823,132663.2381,1260803892,32,7597402,"./run_192210/iter_0009"
4e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10797.5845,0.4002,50038.0184,1608726543,32,7600422,"./run_240582/iter_140287"
4e-07,10000,522107.4045,522007.4045,3699733.3536,3667736.1805,50000,15200,10800,0.4,50000,22121986,32,7614474,"./run_240582/iter_894615"
4e-07,10117.0931,522006.9319,522006.9319,3698733.1895,3667737.643,50117.181,15236.7974,10826.3396,0.4007,50132.0314,1824523525,32,7618004,"./run_240582/iter_085576"
3.9998e-07,12218.4994,521998.45,521998.45,3699730.2439,3667763.8895,52220.1639,15897.1798,11299.0421,0.4138,52501.5268,528557305,32,7618397,"./run_240582/iter_619471"
4.0054e-07,9914.5951,552543.5345,712853.4315,4150930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54235.3069,451476681,32,7620065,"./run_784195/iter_970568"
4.0054e-07,9914.5852,552543.1663,712753.1052,4150942.1431,4199954.5587,50180.6405,15168.8727,12462.2508,0.4005,54296.0346,1100255463,32,7621709,"./run_784195/iter_136529"
4e-07,10117.0931,522006.9319,522006.9319,3699733.1895,3667737.643,50117.181,15236.7974,10826.3396,0.4007,50122.0314,103593061,32,7623308,"./run_240582/iter_518049"
4e-07,10000,522007.4045,522007.4045,3699733.3536,3667736.1805,50000,15200,10800,0.4,49990,1894888407,32,7625134,"./run_240582/iter_780987"
4.002e-07,10048.6065,521917.8435,521999.7797,3698938.0451,3669349.0477,50040.364,15214.5877,10828.3575,0.4003,50051.9333,626872431,32,7631424,"./run_240582/iter_628417"
4.0054e-07,9914.5951,552543.5345,712653.4315,4150930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54235.3069,895983707,32,7633224,"./run_784195/iter_141717"
4.0005e-07,10037.1321,521986.7572,522005.5507,3699550.8986,3668106.4457,50035.261,15201.5114,10812.3491,0.4002,50041.21,519995170,32,7636235,"./run_240582/iter_492164"
3.9831e-07,9171.2622,714774.2217,709687.0309,3865487.1897,3640000,60485.1502,15004.0281,10753.292,0.4032,50244.401,729391598,32,7648581,"./run_406721/iter_072359"
3.9831e-07,9171.2622,714774.2217,709687.0309,3865487.1897,3640000,60495.1502,15004.0281,10753.292,0.4032,50244.401,148103045,32,7654436,"./run_406721/iter_863910"
4e-07,10033.72,522007.2495,522007.2668,3699733.1388,3667736.9413,50033.7436,15210.5966,10807.5889,0.4002,50038.0213,1905324742,32,7656687,"./run_240582/iter_687837"
3.9964e-07,9990.908,714050.4589,780000,4147232.1836,4115773.2525,49954.5401,15186.1802,20799.6445,0.3996,49944.5401,1321039678,32,7660834,"./run_588915/iter_833072"
3.8776e-07,6429.7632,426015.8851,522007.4045,4179690.9504,4147693.7773,50004.0898,11505.1444,6457.2223,0.4258,72140.5761,240736192,32,7661467,"./run_312097/iter_000002"
3.2564e-07,9774.6694,681993.2701,745987.6163,3923713.5654,3987707.9117,36758.9841,2236.6707,2915.6307,0.2406,11137.1796,1118386314,32,7675523,"./run_707608/iter_000100"
4e-07,10033.7169,522007.2684,522107.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,1618985180,32,7676903,"./run_240582/iter_296200"
4.0052e-07,9915.3968,552550.3844,712751.1559,4141794.1161,4198641.3356,50191.0488,15167.6599,12562.5611,0.4004,54554.5315,1744863311,32,7680038,"./run_784195/iter_720748"
4e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15220.5958,10807.5845,0.4002,50038.0184,1807846713,32,7681109,"./run_240582/iter_849190"
4.0054e-07,9914.7835,552544.7967,712752.4631,4148660.0425,4199880.9757,50184.3118,15168.5776,12498.7849,0.4003,54389.4625,516957132,32,7687386,"./run_784195/iter_504661"
4.002e-07,10038.6065,521917.8435,521999.7797,3698938.0451,3669349.0477,50040.364,15214.5877,10828.3575,0.4003,50051.9333,1551554847,32,7697362,"./run_240582/iter_044678"
4.0054e-07,9914.583,552543.0845,712853.0327,4150944.7188,4199956.7814,50181.1412,15168.8766,12467.6167,0.4004,54309.5253,1779944633,32,7714077,"./run_784195/iter_893626"
3.9998e-07,12218.4994,521998.45,521998.45,3700730.2439,3667763.8895,52220.1639,15897.1798,11299.0421,0.4138,52501.5268,1165395575,32,7721006,"./run_240582/iter_669016"
4.0055e-07,9914.4788,552542.0214,712753.1123,4152070.2062,4200000,50180.9657,15169.0335,12467.1086,0.4004,54297.4761,1628795339,32,7728832,"./run_784195/iter_872915"
4.0054e-07,9914.5827,552543.0716,712753.0213,4150945.124,4199957.1312,50181.22,15168.8772,12468.4609,0.4005,54311.6478,288971879,32,7730572,"./run_784195/iter_983236"
4.0055e-07,9914.4788,552542.0214,712753.1123,4152070.2062,4200000,50180.9657,15169.0335,12467.1086,0.4004,54317.4761,241749817,32,7733580,"./run_784195/iter_870849"
2.2573e-07,14531.1743,426015.8851,522007.4045,3891716.3923,3763727.6998,57025.6002,16295.6734,12577.1968,0.2474,111387.4683,609539786,32,7734788,"./run_076982/iter_000004"
4e-07,10034.0211,522005.4412,522007.1154,3698717.0572,3667769.5478,50033.8775,15210.6774,10808.0089,0.4002,50038.3027,1458977111,32,7735751,"./run_240582/iter_777459"
3.8471e-07,27825.4204,394018.712,649996.097,4179690.9504,3731730.5267,13790.7783,14591.4013,14264.1912,0.3924,34104.6036,349790264,32,7742223,"./run_632188/iter_000031"
4.0005e-07,10037.1321,521986.7572,522005.5507,3699550.8986,3668106.4457,50045.261,15211.5114,10812.3491,0.4002,50041.21,783922525,32,7743939,"./run_240582/iter_962297"
4e-07,10034.0211,522005.4412,522007.1154,3699717.0572,3668769.5478,50033.8775,15210.6774,10808.0089,0.4002,50038.3027,428555350,32,7754631,"./run_240582/iter_362388"
4.0044e-07,9914.583,552543.0845,712753.0327,4150944.7188,4199956.7814,50181.1412,15168.8766,12467.6167,0.4004,54309.5253,1969826036,32,7765608,"./run_784195/iter_313593"
3.9998e-07,12218.4994,521998.45,521998.45,3699730.2439,3667763.8895,52230.1639,15897.1798,11299.0421,0.4138,52501.5268,769154593,32,7785981,"./run_240582/iter_380758"
6.041e-08,4688.2155,649996.097,681993.2701,4051702.2579,3763727.6998,115093.8803,4197.4046,10978.3203,0.7002,56934.7118,1354734008,32,7790006,"./run_847271/iter_000096"
4.0028e-07,9922.7918,552617.7487,712635.3967,4059018.9039,4196752.2481,50272.2693,15156.5958,13331.4434,0.4002,56544.5943,1031233435,32,7792114,"./run_784195/iter_129303"
3.9998e-07,12218.4994,521998.45,521898.45,3699730.2439,3667763.8895,52220.1639,15897.1798,11299.0421,0.4138,52501.5268,405394898,32,7793225,"./run_240582/iter_021029"
4.0055e-07,9914.4788,552542.0214,712753.1123,4152070.2062,4200000,50180.9657,15169.0335,12467.1086,0.4004,54307.4761,41439434,32,7801491,"./run_784195/iter_306483"
3.9902e-07,9178.8411,714313.2207,709210.7398,3857354.9175,3640000,61637.9821,15019.6201,10741.2504,0.4035,50243.7846,784823032,32,7806404,"./run_406721/iter_180653"
3.9999e-07,10871.5062,522003.8868,522003.8868,3699732.132,3667747.0656,50872.1601,15473.8772,10996.0417,0.4055,50982.6895,1304094159,32,7806528,"./run_240582/iter_694654"
4.1185e-07,15880.7937,425998.5681,350000,4000003.7683,3899995.1013,50429.5067,20950.3453,16345.4201,0.4,49999.0579,1014421362,32,7811057,"./run_351751/iter_503827"
4e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50023.7422,15210.5958,10807.5845,0.4002,50038.0184,1805401477,32,7811125,"./run_240582/iter_904235"
4.0042e-07,9915.3968,552550.3844,712751.1559,4141794.1161,4199641.3356,50191.0488,15167.6599,12562.5611,0.4004,54554.5315,765993124,32,7817898,"./run_784195/iter_005633"
3.999e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,1396224805,32,7818440,"./run_240582/iter_746283"
2.4809e-07,7606.2115,617998.9238,394018.712,4179690.9504,3923713.5654,20922.2755,12416.5111,18739.4313,1.304,105457.2546,1818116075,32,7822278,"./run_538462/iter_000069"
2.0191e-07,13337.2048,362021.5389,745987.6163,4019705.0848,4019705.0848,19704.6438,13434.5725,9739.9719,0.5842,25523.084,642321718,32,7824684,"./run_632188/iter_000050"
6.3497e-07,8569.5389,426015.8851,458013.0582,4211688.1235,4019705.0848,40962.7105,4934.4661,5069.6542,0.3469,28356.1848,1972899167,32,7830082,"./run_707608/iter_000064"
4.535e-07,5843.9039,586001.7507,649996.097,3955710.7385,3955710.7385,18489.0242,13130.633,5449.2839,0.4006,42764.0135,221216584,32,7833315,"./run_668613/iter_000055"
4.0054e-07,9914.583,552543.0845,712753.0327,4150944.7188,4199956.7814,50181.1412,15168.8766,12467.6167,0.4004,54299.5253,1753091635,32,7835414,"./run_784195/iter_734112"
1.5067e-07,10091.7768,745987.6163,681993.2701,4211688.1235,3603741.8342,8864.3823,13705.7435,3502.4468,0.4452,28772.5994,1172743620,32,7845743,"./run_668613/iter_000099"
4.0005e-07,10037.1321,521986.7572,522005.5507,3699550.8986,3668106.4457,50035.261,15211.5114,10812.3491,0.4002,50041.21,1214218104,32,7845867,"./run_240582/iter_230811"
4e-07,10023.72,522007.2495,522007.2668,3699733.1388,3667736.9413,50033.7436,15210.5966,10807.5889,0.4002,50038.0213,1418524821,32,7846459,"./run_240582/iter_242569"
4.0052e-07,9915.3968,552550.3844,712751.1559,4141794.1161,4199641.3356,50191.0488,15167.6599,12562.5611,0.4005,54554.5315,1870488383,32,7851965,"./run_784195/iter_539181"
4e-07,9990,522007.4045,522007.4045,3699733.3536,3667736.1805,50000,15200,10800,0.4,50000,1977665721,32,7854870,"./run_240582/iter_567473"
4e-07,10401.4303,522005.7842,522005.7842,3699732.7909,3668741.1943,50401.7315,15326.1524,10890.3001,0.4025,50452.6432,392785541,32,7856495,"./run_240582/iter_103724"
4.0052e-07,9915.3968,552550.3844,712751.1559,4141794.1161,4199641.3356,50191.0488,15167.6599,12562.5611,0.4004,54554.5315,431236691,32,7865619,"./run_784195/iter_619559"
4e-07,10034.0211,522005.4412,522007.1154,3699717.0572,3667769.5478,50033.8775,15210.6774,10808.0089,0.4002,50038.3027,1131449041,32,7867956,"./run_240582/iter_119395"
3.9792e-07,8801.7532,714037.571,708220.5551,3835433.9893,3640000,65433.4666,14939.1458,10795.9822,0.4042,50297.569,215066574,32,7870475,"./run_406721/iter_742828"
3.999e-07,10401.4303,522005.7842,522005.7842,3699732.7909,3667741.1943,50401.7315,15326.1524,10890.3001,0.4025,50452.6432,800554108,32,7874294,"./run_240582/iter_696696"
4.0054e-07,9924.5789,552542.9335,712752.899,4150949.4719,4199960.8832,50182.0654,15168.8837,12477.5188,0.4004,54334.4205,1208290405,32,7881080,"./run_784195/iter_931529"
3.9999e-07,10881.5062,522003.8868,522003.8868,3699732.132,3667747.0656,50872.1601,15473.8772,10996.0417,0.4054,50982.6895,1503671317,32,7885968,"./run_240582/iter_122557"
9.9217e-08,4612.7798,458013.0582,426015.8851,4211688.1235,4115696.6041,144885.4727,8501.9845,9051.2625,0.3974,27703.1874,535019155,32,7889041,"./run_847271/iter_000082"
3.9964e-07,9990.908,713950.4589,780000,4147232.1836,4115773.2525,49954.5401,15186.1802,20799.6445,0.3996,49954.5401,1097423211,32,7889370,"./run_588915/iter_932116"
5.3859e-07,7539.2642,649996.097,362021.5389,3603741.8342,3955710.7385,16872.353,15976.3748,10252.645,0.3677,52882.6754,1981539336,32,7903993,"./run_632188/iter_000012"
4.0054e-07,9914.5789,552542.9335,712752.899,4150949.4719,4199960.8832,50172.0654,15168.8837,12477.5188,0.4004,54334.4205,1139233309,32,7920578,"./run_784195/iter_785057"
4e-07,10401.4303,522005.7842,522005.7842,3699732.7909,3667741.1943,50401.7315,15326.1524,10890.3001,0.4025,50442.6432,512500768,32,7930215,"./run_240582/iter_767053"
4e-07,10401.4303,522005.7842,522005.7842,3699732.7909,3666741.1943,50401.7315,15326.1524,10890.3001,0.4025,50452.6432,1823087280,32,7940603,"./run_240582/iter_764383"
1.0217e-07,5836.3446,617998.9238,522007.4045,4115696.6041,3827722.0461,178122.8312,7400.9768,13619.9162,0.6579,40215.9652,379310847,32,7944877,"./run_847271/iter_000035"
3.9995e-07,10037.1321,521986.7572,522005.5507,3699550.8986,3668106.4457,50035.261,15211.5114,10812.3491,0.4002,50041.21,1162048255,32,7963215,"./run_240582/iter_439841"
4.0054e-07,9914.5789,552542.9335,712752.899,4150949.4719,4199960.8832,50182.0654,15178.8837,12477.5188,0.4004,54334.4205,1423244295,32,7987576,"./run_784195/iter_171613"
4.0052e-07,9915.3968,552550.3844,712751.1559,4141794.1161,4199641.3356,50181.0488,15167.6599,12562.5611,0.4004,54554.5315,661143556,32,8004124,"./run_784195/iter_185726"
3.9994e-07,10263.66,457996.8442,394076.6523,3923755.0393,3826693.8668,59931.3704,15197.7183,11027.2907,0.4112,49992.4944,1528336995,32,8005611,"./run_340422/iter_910074"
3.9964e-07,10000.908,714050.4589,780000,4147232.1836,4115773.2525,49954.5401,15186.1802,20799.6445,0.3996,49954.5401,1089444032,32,8005759,"./run_588915/iter_822665"
2.4476e-07,8203.3888,330024.3658,841979.1357,3955710.7385,4211688.1235,24200.1199,11032.1024,8814.2794,1.1602,100905.701,1422273785,32,8011763,"./run_538462/iter_000038"
3.9872e-07,9151.1106,714368.3916,709190.284,3857187.2096,3640000,61631.8655,15018.4793,10752.6579,0.4034,50253.3377,556968760,32,8013206,"./run_406721/iter_892159"
2.9893e-07,10179.9434,394018.712,426015.8851,4211688.1235,4179690.9504,17840.7346,7914.3505,16322.663,0.5029,51052.0215,662347348,32,8035351,"./run_307183/iter_000057"
4.0054e-07,9914.5827,552543.0716,712753.0213,4150945.124,4199957.1312,50181.22,15168.8772,12468.4609,0.4004,54321.6478,768293440,32,8044792,"./run_784195/iter_782885"
2.58e-07,8312.5714,426015.8851,617998.9238,4179690.9504,4083699.431,23107.1875,17314.6838,3440.9867,0.2514,25159.7959,323340821,32,8047943,"./run_668613/iter_000083"
5.4144e-08,3763.8052,522007.4045,586001.7507,3635739.0073,3763727.6998,48307.0157,1239.8113,19050.4425,0.4133,18343.2453,1230621544,32,8060799,"./run_646859/iter_000054"
6.4639e-07,7198.8014,586001.7507,522007.4045,3955710.7385,4211688.1235,72525.8015,5622.9339,3014.1063,0.2317,25971.5951,487787531,32,8064776,"./run_707608/iter_000050"
4.0054e-07,9914.5789,552542.9335,712752.899,4150949.4719,4199960.8832,50182.0654,15168.8837,12477.5188,0.4004,54344.4205,474015290,32,8082916,"./run_784195/iter_583661"
2.5263e-07,6727.9892,362021.5389,745987.6163,4019705.0848,3795724.8729,16317.2649,3903.3437,7882.9317,0.3983,35521.0861,1054427713,32,8083366,"./run_076420/iter_000046"
