"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","score","dir","ntrees","hab.fact"
2.7753e-07,11956.5306,651531.3233,395374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0047,85736.107,742297810,207753.4,"./run_465786/iter_734468",500,32
9.6531e-07,18942.0732,522070.2251,583870.5997,3898129.6594,4092537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,993912937,207812.3,"./run_672321/iter_105531",500,32
5.4244e-08,9759.2932,546005.2843,370020.8322,3947711.4453,3899715.6856,257541.4945,79909.0566,4161.8196,0.6004,40651.594,1245784919,207917.9,"./run_983126/iter_000002",500,16
6.1802e-08,9017.0313,649996.097,681993.2701,3859719.2192,3891716.3923,265141.4646,55866.9472,6032.1005,0.5617,30466.0224,1376549372,208276.3,"./run_545202/iter_000084",500,32
2.776e-07,11955.5331,651526.967,396446.7037,3640000,3892497.6744,112769.9786,6275.4347,54311.5274,1.0038,85736.1702,1633658932,208290.9,"./run_465786/iter_459528",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54401.65,1.0047,85736.0844,1482958800,208359.6,"./run_465786/iter_534834",500,32
2.7753e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112760.6917,6375.1018,54301.6676,1.0047,85736.107,1501555298,208455.1,"./run_465786/iter_826110",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54368.5717,1.0045,85735.7969,1751969761,208624.3,"./run_465786/iter_593378",500,32
9.4822e-07,18827.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,1284437935,208856.6,"./run_672321/iter_703149",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72154.6274,37153.3282,43902.59,0.5129,88141.9873,1288767273,208922.4,"./run_672321/iter_348950",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3902320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1810240105,209048.4,"./run_465786/iter_397394",500,32
5.6289e-08,8693.3211,586001.7507,617998.9238,3795724.8729,3731730.5267,324386.7671,42576.7397,21192.6864,0.9361,33725.1209,993836112,209091.4,"./run_606180/iter_000097",500,32
9.4753e-07,18931.8576,522017.8601,585406.3058,3895334.7466,4088527.6307,72049.7238,37154.068,43802.4575,0.5131,88106.2537,195430727,209249.1,"./run_672321/iter_825651",500,32
9.415e-07,18920.2967,521973.4228,586040.0769,3891777.2967,4083611.7739,72061.4227,37151.1332,43902.3698,0.5126,87675.3872,1610752104,209362.9,"./run_672321/iter_009504",500,32
2.7753e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112860.6917,6275.1018,54301.6676,1.0047,85736.107,1612237925,209550.2,"./run_465786/iter_883153",500,32
1.6616e-07,7547.2661,745987.6163,713990.4432,4051702.2579,4083699.431,178613.9849,51961.7769,32398.1909,0.5467,11670.0172,1432473720,209830.8,"./run_382364/iter_000095",500,32
6.7877e-08,7372.0282,522007.4045,586001.7507,3859719.2192,4211688.1235,192535.6786,41680.785,17409.6724,0.4288,11645.7545,25966281,209858.3,"./run_885867/iter_000047",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112860.6678,6275.1039,54301.65,1.0047,85736.0844,1088813929,210000,"./run_465786/iter_400048",500,32
9.4822e-07,18927.4941,521004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,1804048222,210445.3,"./run_672321/iter_248232",500,32
2.7653e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1194669227,211024.9,"./run_465786/iter_894618",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6173.9959,54268.5717,1.0045,85735.7969,925132113,211225.7,"./run_465786/iter_007475",500,32
4.9846e-08,10921.8164,434015.1784,657995.3902,3803724.1662,3867718.5125,265040.4622,156474.058,17517.7252,0.8433,18290.7627,1558830044,211510.1,"./run_579158/iter_000004",500,16
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6175.1039,54301.65,1.0047,85736.0844,193267110,211724.6,"./run_465786/iter_765717",500,32
2.7653e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,224341928,212118.8,"./run_465786/iter_952133",500,32
9.3238e-07,19028.1814,522304.4868,579970.5948,3937200.084,4131616.3753,71941.4773,37170.3994,43899.5331,0.5183,87317.4394,113934270,212370,"./run_672321/iter_595253",500,32
5.9287e-08,10860.2136,681993.2701,713990.4432,3987707.9117,3955710.7385,322468.9107,11303.1049,23543.3555,0.1213,13936.4607,809638429,212579.4,"./run_348908/iter_000080",500,32
9.3238e-07,19028.1814,522304.4868,579970.5948,3927200.084,4131616.3753,71941.4773,37170.3994,43899.5331,0.5183,87217.4394,1835333004,212951,"./run_672321/iter_307509",500,32
9.0834e-07,19181.0514,522759.3753,571343.8959,3977771.696,4200000,71769.6855,37196.3181,43794.892,0.5265,86065.5584,1120448560,212962.1,"./run_672321/iter_909060",500,32
7.0306e-08,13783.13,426015.8851,394018.712,4083699.431,3763727.6998,225507.6141,129184.2886,30100.201,0.6644,32828.1624,183742262,212963,"./run_086808/iter_000019",500,32
9.4822e-07,18927.4941,522004.8758,586652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,1289428207,213177.9,"./run_672321/iter_726453",500,32
7.3979e-08,16380.1866,841979.1357,649996.097,3955710.7385,3763727.6998,260200.7788,8811.5134,19096.1478,0.2354,18473.665,1383354320,213182.1,"./run_348908/iter_000030",500,32
2.7753e-07,11856.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,224083747,213511,"./run_465786/iter_138714",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6375.1039,54301.65,1.0047,85736.0844,634849114,213930.2,"./run_465786/iter_978208",500,32
7.8665e-08,8222.2798,490010.2314,458013.0582,3891716.3923,3795724.8729,114927.1978,180778.5202,26201.1822,1.0035,36296.3,1291778170,214385.4,"./run_301094/iter_000093",500,32
2.7753e-07,11956.8736,651531.843,396355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85638.1044,812350691,214721.6,"./run_465786/iter_784579",500,32
9.4828e-07,18927.1258,522003.7798,585673.3313,3893769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88045.0036,1729907537,215160,"./run_672321/iter_247314",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4076575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,1663783845,215413.2,"./run_672321/iter_098809",500,32
6.5874e-08,14976.5272,458013.0582,777984.7894,3795724.8729,4019705.0848,278292.186,7113.584,21312.399,0.9498,49782.4009,209660939,215437.7,"./run_780958/iter_000020",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85636.0844,592234313,215750,"./run_465786/iter_612594",500,32
7.4146e-08,8757.4832,522007.4045,649996.097,3923713.5654,3731730.5267,202483.1993,77006.3655,7893.9056,0.803,82597.0629,598397864,215976.2,"./run_701578/iter_000080",500,32
5.6782e-08,9992.6129,745987.6163,713990.4432,3827722.0461,3987707.9117,371508.7625,70682.6007,3180.5118,0.3923,20758.3139,1982169400,216412.6,"./run_598794/iter_000082",500,32
7.9851e-08,18924.0353,522007.4045,586001.7507,3891716.3923,4083699.431,72075.6619,37158.4742,43911.0449,0.5127,36754.7155,510872901,216433.9,"./run_672321/iter_000089",500,32
9.3238e-07,19028.1814,522304.4868,579970.5948,3927200.084,4131616.3753,71841.4773,37170.3994,43899.5331,0.5183,87317.4394,1437763800,216719.8,"./run_672321/iter_112376",500,32
2.7653e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1427519246,216831.7,"./run_465786/iter_255853",500,32
8.2476e-08,8425.4388,586001.7507,617998.9238,3891716.3923,3795724.8729,94106.4808,91595.5462,19974.4614,1.0194,59421.8062,1922857896,217043.8,"./run_423638/iter_000064",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3913714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1936414287,217086,"./run_382364/iter_163221",500,32
2.7753e-07,11956.5268,651531.3174,397374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1756120153,217107,"./run_465786/iter_612362",500,32
9.4814e-07,18925.0692,521989.512,585774.3987,3893292.8963,4095679.5176,72056.4008,37152.0877,43901.8543,0.5128,88132.9398,1170105719,217285.4,"./run_672321/iter_188109",500,32
6.3087e-08,10066.3329,777984.7894,617998.9238,4211688.1235,3891716.3923,298215.1363,73230.6982,3078.5371,0.3833,41736.1434,1362184102,217388.5,"./run_545202/iter_000093",500,32
9.4828e-07,18927.1258,522003.7798,585673.3313,3893769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88145.0036,1511741613,217776.7,"./run_672321/iter_460715",500,32
6.7034e-08,11700.572,490010.2314,745987.6163,3731730.5267,4019705.0848,223784.3895,63409.7344,6615.1352,0.6024,46071.5932,823207967,217860,"./run_598794/iter_000036",500,32
5.5314e-08,9455.1206,745987.6163,394018.712,4051702.2579,4019705.0848,984025.7829,946.8515,11451.6032,1.0816,21098.4352,779897537,217896.9,"./run_547142/iter_000063",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,752884143,217953,"./run_672321/iter_813108",500,32
2.7753e-07,11956.8736,651531.843,396355.067,3640000,3892281.8672,112762.8057,6174.9146,54303.2188,1.0047,85738.1044,1834731728,217979.1,"./run_465786/iter_701181",500,32
6.4266e-08,10488.2151,617998.9238,617998.9238,3763727.6998,3603741.8342,686067.5309,358.6992,10040.7588,1.5782,17105.2911,1891151390,218238.8,"./run_547142/iter_000068",500,32
9.4822e-07,19027.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,1472333304,218327,"./run_672321/iter_607341",500,32
5.2961e-08,8810.3623,586001.7507,522007.4045,4147693.7773,3923713.5654,388696.431,531.9464,19910.987,1.0248,23433.234,576243930,218403.7,"./run_547142/iter_000015",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37253.3282,43902.59,0.5129,88141.9873,1653817214,218977,"./run_672321/iter_092635",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85836.0844,1721601360,219180,"./run_465786/iter_901691",500,32
9.405e-07,18920.2967,521973.4228,586040.0769,3891777.2967,4083611.7739,72061.4227,37051.1332,43902.3698,0.5126,87675.3872,415012520,219434.8,"./run_672321/iter_405286",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112660.6678,6275.1039,54301.65,1.0047,85736.0844,1693169953,219775.3,"./run_465786/iter_641304",500,32
9.3238e-07,19028.1814,522304.4868,579970.5948,3927200.084,4121616.3753,71941.4773,37170.3994,43899.5331,0.5183,87317.4394,1423646150,219789.5,"./run_672321/iter_747546",500,32
9.4828e-07,18927.1258,522003.7798,585673.3313,3903769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88145.0036,1299692273,220140.1,"./run_672321/iter_722780",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6375.1039,54301.65,1.0047,85736.0844,455055462,220295.7,"./run_465786/iter_016885",500,32
9.4728e-07,18927.1258,522003.7798,585673.3313,3893769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88145.0036,1728450248,220414,"./run_672321/iter_610753",500,32
6.4505e-08,10875.971,554004.5776,426015.8851,4115696.6041,3987707.9117,335795.5067,56210.5163,13672.6284,0.3518,16046.357,1152770318,220637.3,"./run_333215/iter_000076",500,32
6.3262e-08,7646.8882,777984.7894,458013.0582,4115696.6041,4179690.9504,179206.8884,119929.5295,36433.5927,0.6501,15498.951,276571661,220766.6,"./run_933885/iter_000094",500,32
7.979e-08,7047.6564,586001.7507,649996.097,3955710.7385,3827722.0461,158959.2773,100077.6647,16677.8241,0.4682,45940.6844,108985392,220937.8,"./run_258603/iter_000075",500,32
6.1812e-08,7379.7464,522007.4045,330024.3658,3699733.3536,3955710.7385,262385.6701,535.756,18868.6075,1.6384,26919.6262,1410588352,220992.5,"./run_364161/iter_000001",5000,16
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5139,88141.9873,30602376,221036.8,"./run_672321/iter_912562",500,32
5.68e-08,9460.7715,809981.9626,745987.6163,3955710.7385,3731730.5267,901836.5591,950.0358,15146.2486,1.5693,32210.7648,18811596,221096.1,"./run_547142/iter_000043",500,32
9.476e-07,18909.064,521888.1047,586578.6797,3889343.6153,4079764.3805,72068.1057,37143.8999,43996.9988,0.5123,88073.2222,593922213,221275.9,"./run_672321/iter_403009",500,32
9.4779e-07,18926.7008,522001.8907,585696.1536,3893645.4183,4086236.7374,72055.4385,37153.133,43902.5867,0.5119,88115.7797,1863439349,221319.9,"./run_672321/iter_378506",500,32
2.7753e-07,11956.5268,650531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1600411363,221439.2,"./run_465786/iter_518089",500,32
1.5372e-07,6182.7149,649997.925,350000,3987050.1046,3923667.6887,211261.8688,47365.2979,28001.5562,0.4783,19299.8921,1037070342,221640.7,"./run_382364/iter_571947",500,32
2.7753e-07,11956.5268,651531.3174,397374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,958984665,221778,"./run_465786/iter_936901",500,32
6.5367e-08,11553.3636,458013.0582,426015.8851,3795724.8729,3987707.9117,270932.7983,6354.8289,20728.7658,0.641,57342.6121,1264637305,221894.2,"./run_780958/iter_000046",500,32
9.3238e-07,19028.1814,522304.4868,579970.5948,3927200.084,4131616.3753,71941.4773,37270.3994,43899.5331,0.5183,87317.4394,1907597251,222420.8,"./run_672321/iter_171638",500,32
9.4546e-07,18945.0031,522056.9767,584664.4816,3909683.4837,4094408.0524,72034.9512,37156.2968,43902.0584,0.5138,87998.6024,1136262893,222569.1,"./run_672321/iter_252437",500,32
9.6531e-07,18942.0732,523070.2251,584870.5997,3898129.6594,4092537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,1966146900,222794.4,"./run_672321/iter_075451",500,32
9.3238e-07,19028.1814,521304.4868,579970.5948,3927200.084,4131616.3753,71941.4773,37170.3994,43899.5331,0.5183,87317.4394,1804230902,222851.4,"./run_672321/iter_845671",500,32
9.4546e-07,18945.0031,523056.9767,584664.4816,3899683.4837,4094408.0524,72034.9512,37156.2968,43902.0584,0.5138,87998.6024,1223521911,222906.5,"./run_672321/iter_113657",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3650000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,847230966,223248.5,"./run_465786/iter_922644",500,32
9.3138e-07,19028.1814,522304.4868,579970.5948,3927200.084,4131616.3753,71941.4773,37170.3994,43899.5331,0.5183,87317.4394,232597460,223470.5,"./run_672321/iter_968312",500,32
9.4822e-07,18927.464,522004.6851,585654.0579,3883883.8088,4086564.5719,72054.6494,37153.3128,43902.5808,0.5129,88141.875,1405586222,223775.5,"./run_672321/iter_340915",500,32
7.8623e-08,6927.5655,649996.097,649996.097,3891716.3923,4051702.2579,131197.8873,116041.2124,8626.2418,1.0441,26681.5183,1446903799,223909.9,"./run_582565/iter_000055",500,32
9.405e-07,18920.2967,521973.4228,586040.0769,3891777.2967,4083611.7739,71961.4227,37151.1332,43902.3698,0.5126,87675.3872,1110177560,223922.6,"./run_672321/iter_136486",500,32
8.0492e-08,8980.8663,745987.6163,490010.2314,3827722.0461,3987707.9117,181175.4424,83262.1171,9394.1237,0.4033,54061.2696,1850652311,224073.4,"./run_074237/iter_000021",500,32
9.6531e-07,18942.0732,522070.2251,584870.5997,3898129.6594,4092537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,1464179799,224153,"./run_672321/iter_291918",500,32
9.4822e-07,18927.4941,522004.8757,585652.5463,3893891.2311,4086575.6888,72054.6274,37153.3282,43802.59,0.5129,88141.9873,1403864130,224251.5,"./run_672321/iter_327549",500,32
9.4822e-07,18827.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,366049627,224414.8,"./run_672321/iter_065412",500,32
2.776e-07,11955.5331,651526.967,395446.7037,3640000,3892497.6744,112769.9786,6275.4347,54311.5274,1.0048,85736.1702,1961561048,224593.8,"./run_465786/iter_451682",500,32
9.456e-07,18924.7798,521993.3513,585799.3189,3893085.0452,4085449.3375,71957.2335,37152.5331,43902.5217,0.5128,87983.6769,1857541247,224604.4,"./run_672321/iter_200826",500,32
9.4822e-07,18927.4941,523004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,114488438,224727.3,"./run_672321/iter_413986",500,32
2.776e-07,11955.5331,651526.967,396446.7037,3640000,3892497.6744,112669.9786,6275.4347,54311.5274,1.0048,85736.1702,792176304,224757.8,"./run_465786/iter_556473",500,32
1.1337e-07,24710.005,873976.3088,649996.097,4051702.2579,4019705.0848,131952.335,36809.2246,25705.8521,0.4886,48954.6583,818696417,224951.6,"./run_086808/iter_000097",500,32
9.6531e-07,18942.0732,522070.2251,584870.5997,3898129.6594,4092537.7026,72141.0739,37157.9336,43903.1075,0.5136,89172.8984,1030661982,225114.4,"./run_672321/iter_083319",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3650000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,794495917,225357.9,"./run_465786/iter_278523",500,32
7.5152e-08,12275.7796,354022.2456,530006.6978,3803724.1662,3675735.4737,393085.8774,48578.2998,15851.9862,0.6229,48168.0936,1100934693,226243.8,"./run_907010/iter_000014",500,16
9.456e-07,18924.7798,521993.3513,584799.3189,3893085.0452,4085449.3375,72057.2335,37152.5331,43902.5217,0.5128,87983.6769,1763672332,226731.8,"./run_672321/iter_419132",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,71954.6274,37153.3282,43902.59,0.5129,88141.9873,647875779,226840,"./run_672321/iter_595033",500,32
6.2552e-08,8473.5774,554004.5776,458013.0582,3923713.5654,3699733.3536,243511.6886,56355.5621,8002.1978,0.2004,46018.4061,1158142980,226912.5,"./run_391564/iter_000081",500,32
9.405e-07,18920.2967,521973.4228,586040.0769,3891777.2967,4083611.7739,72061.4227,37251.1332,43902.3698,0.5126,87675.3872,1109816711,226969.6,"./run_672321/iter_228241",500,32
7.6214e-08,7815.6686,362021.5389,554004.5776,3795724.8729,3731730.5267,226527.6279,82728.048,20047.7723,0.7332,22734.2685,1427709176,227255.1,"./run_829585/iter_000044",500,32
2.7853e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0047,85736.107,1497522597,227327.3,"./run_465786/iter_046142",500,32
9.4653e-07,18931.8576,522017.8601,585406.3058,3895334.7466,4088527.6307,72049.7238,37154.068,43902.4575,0.5131,88106.2537,186642934,227489.5,"./run_672321/iter_134773",500,32
2.7753e-07,12056.8736,651531.843,396355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85738.1044,1510713870,227944.9,"./run_465786/iter_555304",500,32
9.4753e-07,18931.8576,522017.8601,585406.3058,3895334.7466,4088527.6307,72049.7238,37154.068,43902.4575,0.5131,88006.2537,1491191314,227958.3,"./run_672321/iter_874825",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72154.6274,37153.3282,43902.59,0.5129,88141.9873,1752675248,228162.9,"./run_672321/iter_271243",500,32
8.322e-08,7797.3983,490010.2314,554004.5776,4051702.2579,3891716.3923,156237.0214,8643.1372,17149.0826,0.9168,57138.3243,1764962617,228273.9,"./run_780958/iter_000001",500,32
2.776e-07,11955.5331,651526.967,396446.7037,3640000,3892497.6744,112869.9786,6275.4347,54311.5274,1.0048,85736.1702,1989921313,228348.3,"./run_465786/iter_149022",500,32
9.4753e-07,18931.8576,522017.8601,585406.3058,3895334.7466,4098527.6307,72049.7238,37154.068,43902.4575,0.5131,88106.2537,1812618164,228522.2,"./run_672321/iter_653467",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3650000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1080750356,228630.3,"./run_465786/iter_550541",500,32
6.4655e-08,16390.5118,362021.5389,522007.4045,3955710.7385,3987707.9117,314445.3407,203482.6534,14987.7514,0.7182,17798.573,1748984814,228633.5,"./run_579158/iter_000001",500,16
1.0882e-07,6387.2916,554004.5776,713990.4432,3987707.9117,3891716.3923,120186.8003,2592.4884,8132.8746,0.7428,38479.9044,898326783,229341.6,"./run_535209/iter_000062",500,32
6.7381e-08,11190.2762,745987.6163,490010.2314,4083699.431,3955710.7385,239887.8801,155963.4313,11946.8125,0.9707,21419.0371,1392341408,229550.4,"./run_161575/iter_000059",500,32
2.7753e-07,11956.8736,651531.843,395355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85738.1044,1075443977,229569.7,"./run_465786/iter_757854",500,32
6.1812e-08,7379.7464,522007.4045,330024.3658,3699733.3536,3955710.7385,262385.6701,535.756,18868.6075,1.6384,26919.6262,401262229,229710.7,"./run_547142/iter_000013",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,196452120,229860.3,"./run_382364/iter_167828",500,32
2.7753e-07,11956.5268,650531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1366497953,229879.8,"./run_465786/iter_491638",500,32
9.4828e-07,18927.1258,523003.7798,585673.3313,3893769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88145.0036,1793886072,230584.8,"./run_672321/iter_587713",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112660.6678,6275.1039,54301.65,1.0047,85736.0844,306739056,230630.2,"./run_465786/iter_839741",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,27902.8011,0.4783,19303.2783,990126110,230678.6,"./run_382364/iter_420814",500,32
9.4828e-07,18927.1258,522003.7798,585673.3313,3893769.3846,4086410.9268,72155.0414,37153.2658,43902.6011,0.5129,88145.0036,942824157,230868.2,"./run_672321/iter_479800",500,32
9.5148e-08,11480.2044,777984.7894,617998.9238,4115696.6041,4211688.1235,309933.1377,140952.4431,7631.5477,0.9977,28215.2555,1710360272,230927.2,"./run_161575/iter_000068",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6375.1039,54301.65,1.0047,85736.0844,818359849,231137,"./run_465786/iter_274758",500,32
9.4828e-07,18927.1258,522003.7798,585673.3313,3883769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88145.0036,1270558314,231174.9,"./run_672321/iter_529919",500,32
9.395e-07,18920.2967,521973.4228,586040.0769,3891777.2967,4083611.7739,72061.4227,37151.1332,43902.3698,0.5126,87675.3872,1494815436,231337,"./run_672321/iter_415428",500,32
1.535e-07,6182.1288,650995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,310989440,231407.1,"./run_382364/iter_542796",500,32
2.7753e-07,12056.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,721354876,231591.5,"./run_465786/iter_284884",500,32
9.4828e-07,19027.1258,522003.7798,585673.3313,3893769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88145.0036,1984070186,232014,"./run_672321/iter_323817",500,32
1.8181e-07,7497.4757,554004.5776,649996.097,3763727.6998,3859719.2192,75027.224,771.5334,5814.7906,2.768,17316.9397,428279906,232615.9,"./run_427504/iter_000100",500,32
9.4822e-07,18927.4941,522004.8757,585652.5463,3903891.2311,4086575.6888,72054.6274,37153.3282,43902.59,0.5129,88141.9873,713289584,232936.2,"./run_672321/iter_129319",500,32
2.7653e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1222029550,232968.9,"./run_465786/iter_707226",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6175.1039,54301.65,1.0047,85736.0844,1951245146,234003.4,"./run_465786/iter_641719",500,32
2.7753e-07,11956.5306,650531.3233,396374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0047,85736.107,540955808,234092.3,"./run_465786/iter_810607",500,32
6.4784e-08,12280.4262,554004.5776,681993.2701,4019705.0848,3827722.0461,304549.6902,5628.7368,8916.332,0.9495,74371.1211,233473920,234279.3,"./run_780958/iter_000060",500,32
5.8131e-08,12101.0509,713990.4432,426015.8851,3859719.2192,3891716.3923,374794.7721,7448.0799,19704.1162,0.1366,14164.2527,1075281644,234430.8,"./run_348908/iter_000021",500,32
2.776e-07,11955.5331,650526.967,396446.7037,3640000,3892497.6744,112769.9786,6275.4347,54311.5274,1.0048,85736.1702,949235852,234680.2,"./run_465786/iter_249939",500,32
9.4814e-07,18925.0692,521989.512,585774.3987,3893292.8963,4085679.5176,72056.4008,37152.0877,44001.8543,0.5128,88132.9398,246305598,234734.4,"./run_672321/iter_682592",500,32
1.535e-07,6182.1288,649995.2234,350000,3977706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1721181681,234812.6,"./run_382364/iter_694778",500,32
2.7753e-07,11856.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,283877583,234882.3,"./run_465786/iter_188381",500,32
5.9296e-08,15393.8611,362021.5389,809981.9626,4211688.1235,4115696.6041,462563.2027,639.2413,18274.6976,0.7861,22355.0388,1024920620,235091.2,"./run_547142/iter_000030",500,32
2.7753e-07,12056.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1050767685,235530.9,"./run_465786/iter_641324",500,32
2.7753e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112760.6917,6175.1018,54301.6676,1.0047,85736.107,994281053,235995.1,"./run_465786/iter_989248",500,32
9.7516e-08,17768.4777,586001.7507,745987.6163,4211688.1235,4179690.9504,201952.1093,164073.6705,35592.3763,0.4572,24986.6321,1117931046,236367.3,"./run_086808/iter_000031",500,32
7.118e-08,10629.3942,394018.712,362021.5389,4019705.0848,3987707.9117,282511.3283,116931.4948,34275.55,0.5263,28143.8741,255243105,237037.9,"./run_829585/iter_000095",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,846200285,237062.5,"./run_382364/iter_391870",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,160318719,237066,"./run_465786/iter_348980",500,32
